"Specification","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","Y","u","theta","tau","b","h","S","K","phi","sigma","a","alpha","gamma","omega","beta","A"
"1","France",1970,1,1,1.16751885800966,0.42950805111709,1.13420764298084,0.417253486705376,0.583439336814264,3.09766308785519,1,1,0.856517214381237,0.59256971646793,1.00002085974391,0.129590290654779,0.999979140691209,18.8108741219831,25.7766076189839,0.143500651975823,0.729750090399701,0.337492645828885,10.947610378383,15.9839982972645,4.01342797523006,1,0.270248830318451,1.35566779264393,0.0229846256232996,0.66897175856968,0.5,1.22002385870924,1.48760134019268,25.777
"1","France",1980,2,1,1.34186891238396,0.427936554382909,1.39082300545825,0.443548545777756,0.612781620210724,3.62377347619808,1,1,1.30853569888263,0.32588641695932,2.33972327685726,0.151489538239228,0.750466259169646,22.6040742403382,24.815219110113,0.440730571933162,0.683596423705415,0.482846228673836,10.0465130012235,14.1151777166307,4.27814104319092,1.75588337507522,0.270248830318451,1.35566779264393,0.0229846256232996,0.66897175856968,0.482579991434962,1.22002385870924,1.48760134019268,25.777
"1","France",1990,3,1,1.42926663692941,0.509709292390284,1.36164150128402,0.485592616644142,0.666510958052407,3.32317898521721,1,1,1.7603018053015,0.453326124321491,3.08195343266579,0.138896229838486,0.81634609224703,24.1440971908437,29.5165931490727,0.42883569016846,0.667757938493555,0.482022458757499,10.8842882381092,14.8250327025487,5.20558191815103,2.51594064124403,0.270248830318451,1.35566779264393,0.0229846256232996,0.66897175856968,0.391852220123263,1.22002385870924,1.48760134019268,25.777
"1","France",2000,4,1,1.50822793488699,0.574934411325022,1.37651312106404,0.52472490572151,0.683436019881079,3.13328093444403,1,1,2.14479933296173,0.56730185628168,3.70427578591236,0.133811631311615,0.873273604789961,25.2757504132258,33.5977862372404,0.420993614698301,0.656967263297343,0.481367244183068,11.467014129333,15.4658397928833,5.87614648209937,3.23484626869985,0.270248830318451,1.35566779264393,0.0229846256232996,0.66897175856968,0.352289801344038,1.22002385870924,1.48760134019268,25.777
"1","France",2010,1,2,1.55084965813462,0.681176428235305,1.32832942910956,0.583439336814264,0.685327857682168,2.7216844372568,1,1,2.58788977653543,0.970372303897783,3.89348209096636,0.13722303257596,1.03080684114151,25.597761772698,40.3451183921838,0.335327679420988,0.654015876139293,0.445162704642142,12.3814763701376,16.9137446554918,6.62614201537826,4.01342797523006,0.270248830318451,1.35566779264393,0.0229846256232996,0.66897175856968,0.359413565988444,1.22002385870924,1.48760134019268,25.777
"1","France",2020,2,2,1.52288303599933,0.822272606241044,1.13489702454898,0.612781620210724,0.707316362457828,2.23633389477931,1,1,2.80923809777917,2.05150802165532,3.20803797707927,0.131638748552973,1.33356932609816,24.3833625338332,48.866735295243,0.124312705195338,0.665420027464298,0.36730249185947,13.5244538956153,18.7146075216601,7.4304118651607,4.27814104319092,0.270248830318451,1.35566779264393,0.0229846256232996,0.66897175856968,0.359413565988444,1.22002385870924,1.48760134019268,25.777
"1","France",2030,3,2,1.50691375131699,0.95262187549216,1.05432654228493,0.666510958052407,0.742598301973306,1.94069241201667,1,1,3.45446573408832,3.52202212915987,3.45446573408832,0,1.50691375131699,24.8357609983723,56.6121446361968,0,0.661083412638291,0.333698558177201,16.5481033619819,19.8309439730827,8.27639426195867,5.20558191815103,0.270248830318451,1.35566779264393,0.0229846256232996,0.66897175856968,0.359413565988444,1.22002385870924,1.48760134019268,25.777
"1","France",2040,4,2,1.50513231287981,1.03077729689262,0.997947510495219,0.683436019881079,0.773731138264388,1.81635215660623,1,1,3.90407303850674,4.53316263987729,3.90407303850674,0,1.50513231287981,25.6155185156784,58.9653189937616,0,0.653854592615665,0.328766140243818,17.1940033629347,18.8069725558225,8.82655035247469,5.87614648209937,0.270248830318451,1.35566779264393,0.0229846256232996,0.66897175856968,0.359413565988444,1.22002385870924,1.48760134019268,25.777
"1","France",2050,1,3,1.50991093243198,1.06284047379652,0.973602389188466,0.685327857682168,0.800578416558011,1.78806351961648,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.62614201537826,0.270248830318451,1.35566779264393,0.0229846256232996,0.66897175856968,0.359413565988444,1.22002385870924,1.48760134019268,25.777
"1","France",2060,2,3,1.53037956973227,1.07716008947178,1.00492259323647,0.707316362457828,0.819853976974278,1.803226729581,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4304118651607,0.270248830318451,1.35566779264393,0.0229846256232996,0.66897175856968,0.359413565988444,1.22002385870924,1.48760134019268,25.777
"1","France",2070,3,3,1.52358967589863,1.11903159294822,1.01106627673088,0.742598301973306,0.858609575026038,1.75698658904432,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.27639426195867,0.270248830318451,1.35566779264393,0.0229846256232996,0.66897175856968,0.359413565988444,1.22002385870924,1.48760134019268,25.777
"1","France",2080,4,3,1.51826759521563,1.16456773768301,1.00872699511094,0.773731138264388,0.897365173077799,1.71009365220253,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.82655035247469,0.270248830318451,1.35566779264393,0.0229846256232996,0.66897175856968,0.359413565988444,1.22002385870924,1.48760134019268,25.777
"1","United States",1970,1,1,1.19312415621366,0.355751694179942,1.59727372629601,0.476256248136138,0.560957405255052,2.41818566209229,1,1,0.838135742028278,0.438902903517372,0.999978239356984,0.170945853852345,1.00002176111655,22.2844114926168,33.0004849350753,0.161846019202153,0.67528996831821,0.257208000979573,13.9517133711345,16.2863019027598,5.25191710340348,1,0.32471090555191,1.22420056838857,0.0130495424722043,0.66897175856968,0.5,1.90737156328236,0.727888601910192,33
"1","United States",1980,2,1,1.41143770747551,0.434438641680041,1.76140352737387,0.542157653738335,0.634152212887378,2.4259289124321,1,1,1.00732784525912,0.431307716328763,1.26247312573639,0.152925999017415,1.1261867485373,23.7269013570301,40.1299233720328,0.202099573666917,0.665860276991241,0.27951577137105,14.6706915358491,16.1866762825538,6.98103942612388,1.42178050458879,0.32471090555191,1.22420056838857,0.0130495424722043,0.66897175856968,0.409347984264598,1.90737156328236,0.727888601910192,33
"1","United States",1990,3,1,1.61948865418536,0.502449645934745,1.60929895769471,0.499288271891971,0.668439713869851,2.44550637735017,1,1,1.16154812787469,0.412787775274469,1.51389630369812,0.121293910016568,1.24256463919501,24.946439418635,47.0787308655,0.232742609228068,0.658419692407889,0.298516136103173,15.5006167171305,16.3423463608715,8.52419409598914,1.88111401438331,0.32471090555191,1.22420056838857,0.0130495424722043,0.66897175856968,0.292584622304144,1.90737156328236,0.727888601910192,33
"1","United States",2000,4,1,1.83186461476798,0.53861576068192,1.70356699419654,0.500892929015935,0.644116777375506,2.55145000108777,1,1,1.29079090677946,0.327459606754382,1.82117347303628,0.106937011141081,1.29836845429741,26.2816120604083,52.4353069295827,0.29123121663559,0.650767927670223,0.33087196303515,15.8022553062159,16.5589851886398,9.41452414150376,2.36455418719356,0.32471090555191,1.22420056838857,0.0130495424722043,0.66897175856968,0.241710811290558,1.90737156328236,0.727888601910192,33
