"Country","Year","Specification","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","phi","sigma","a","alpha","gamma","omega","beta","A"
"United States",1970,".cst",1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.5,1.53326307965775,0.137863456734156,22.84
"United States",1980,".cst",2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01784337176523,1,1,0.797412309316031,0.140031501588137,1.296,0.17679439071515,1.097052858479,16.531754455479,6.44240966246432,27.2959009417224,0.384712724293186,0.664429744223413,0.282913346974749,9.93367065123422,1.655370443108,5.90345018169819,1.42178050458879,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.5,1.53326307965775,0.137863456734156,22.84
"United States",1990,".cst",3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04219763970614,1,1,0.960757995536182,0.134213181181541,1.666,0.183457794788051,1.12912005665265,17.7197958988937,5.63346809805022,30.6049727380557,0.423314528489686,0.653742681637926,0.309094882951478,10.1906624510534,1.66849029834067,6.8812479135479,1.88111401438331,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.5,1.53326307965775,0.137863456734156,22.84
"United States",2000,".cst",4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17399097505032,1,1,1.07681431169911,0.107287530571471,2.051,0.189106909484681,1.15287868707633,18.7987371435159,5.0495895791618,33.6126915797257,0.474980832911208,0.644776195482723,0.347119273648067,10.1586134724561,1.6606228173355,7.45167015936869,2.36455418719356,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.5,1.53326307965775,0.137863456734156,22.84
"United States",2010,".cst",1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76095285202702,1,1,1.78428398421225,0.223989456422731,3.218,0.201756331391924,1.40518218734917,21.4792027210949,4.00475038440704,48.2911788282686,0.445530147852006,0.625004271887359,0.316023932985518,12.0070799131808,1.98632883720899,10.3338443785913,4.52187627888963,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.5,1.53326307965775,0.137863456734156,22.84
"United States",2020,".cst",2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,2.16820059796177,1,1,2.29268998010785,0.8024160784115,3.113,0.200805716556697,1.89638618107876,21.2641217960449,4.07270554236985,64.3680010009019,0.263511088947043,0.626475672690695,0.190214783526139,14.0866745320692,2.37529979868978,13.2962541660344,5.90345018169819,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.5,1.53326307965775,0.137863456734156,22.84
"United States",2030,".cst",3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,1.87540329832733,1,1,2.71308936463477,1.72606169608173,3.103,0.200713675226969,2.21761131599997,21.2434204516304,4.07936621566681,75.1807798442357,0.125656021709709,0.626618261764315,0.111189151684199,15.4477399522913,2.62539859996815,15.2573961745084,6.8812479135479,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.5,1.53326307965775,0.137863456734156,22.84
"United States",2040,".cst",4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,1.80171368933334,1,1,2.84170827737426,2.13291193518227,3.096,0.200649086544399,2.40687020651444,21.2289065314988,4.08404888379733,81.5282078443398,0.0821355693235593,0.626718334654177,0.0886640998361545,15.829431306856,2.70027915498119,16.4356538943545,7.45167015936869,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.5,1.53326307965775,0.137863456734156,22.84
"United States",2050,".cst",1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,1.7261860282544,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.5,1.53326307965775,0.137863456734156,22.84
"United States",2060,".cst",2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,1.61463822150499,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.5,1.53326307965775,0.137863456734156,22.84
"United States",2070,".cst",3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,1.53565149865467,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.5,1.53326307965775,0.137863456734156,22.84
"United States",2080,".cst",4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,1.50658307740546,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.5,1.53326307965775,0.137863456734156,22.84
"France",1970,"0",1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.87287200723221,1,1,0.673171479754239,0.191270723471893,1,0.111590873093943,1,20.9358313069939,7.75316869300604,28.689,0.326828520245761,0.729751169681549,0.33749,12.4056449589798,6.695904712063,5.58468133605248,1,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.389676067298862,0.975819202485631,0.712392420815659,28.689
"France",1980,"0",2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.53064470165975,1,1,1.0846812208965,0.0931500179851164,2.341,0.127086035277168,0.750056973547721,25.3736989799195,4.83183369388936,27.5158563188179,0.536659025674286,0.691663731779761,0.480507274114804,11.6083499025981,6.07624388320394,5.80665672795354,1.75588337507522,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.376099746438989,0.975819202485631,0.712392420815659,28.689
"France",1990,"0",3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.15482462160899,1,1,1.42757947459685,0.13857018894756,2.94,0.112823677438542,0.85576212287212,26.8319981820484,4.27571225561981,33.7192459593497,0.514428750137127,0.680970379730682,0.46575946214801,12.8053411836722,6.51621293909641,7.36305714074564,2.51594064124403,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.305390864199922,0.975819202485631,0.712392420815659,28.689
"France",2000,"0",4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.91740343531186,1,1,1.77778716183384,0.181499607733125,3.594,0.107646188011035,0.900068522175807,28.2319443064741,3.84489441945268,37.8483267563892,0.505345809172554,0.671381975579362,0.459474767172655,13.7027147054971,6.90630533296529,8.262685873974,3.23484626869985,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.274557808674484,0.975819202485631,0.712392420815659,28.689
"France",2010,"0",1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.40280242576987,1,1,2.83020771546593,0.346253958825273,5.456,0.118229734605098,1.02358528886592,31.5330719360243,3.09842972230184,49.5805311876747,0.481266914320761,0.650997231640977,0.439844058639154,15.6938214376331,7.96580008874715,10.3683657921001,5.58468133605248,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.280109729856473,0.975819202485631,0.712392420815659,28.689
"France",2020,"0",2,2,1.83717278352147,0.991971686013303,1.13489702454898,0.612781620210724,0.707316362457828,2.79598997511128,1,1,3.1606481328465,0.852374583039822,4.779,0.115360059660599,1.21503593386766,30.4236272354836,3.31572747027954,56.2190915530664,0.33863818103233,0.657531086122488,0.352323561638985,17.5577496460936,8.95588819874274,11.198488753933,5.80665672795354,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.280109729856473,0.975819202485631,0.712392420815659,28.689
"France",2030,"0",3,2,1.85812632086635,1.17464704210048,1.05432654228493,0.666510958052407,0.742598301973306,2.42636242353632,1,1,3.96262463862664,1.63330925415935,5.256,0.117414923732478,1.4008860617857,31.2141619613763,3.15798326042863,66.9798956180676,0.246075981996454,0.652844917396647,0.304003957981079,19.3181616525505,9.81495863937305,13.0327016951042,7.36305714074564,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.280109729856473,0.975819202485631,0.712392420815659,28.689
"France",2040,"0",4,2,1.81585672907761,1.24357431883289,0.997947510495219,0.683436019881079,0.773731138264388,2.27090526732098,1,1,4.55029614487876,2.21289871709386,5.733,0.119317393607777,1.44124993441026,31.9636642672998,3.02143771617472,71.0328197652864,0.206297550169412,0.648540057694154,0.285698762754248,20.2637153935782,10.2149610665569,13.8122087118985,8.262685873974,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.280109729856473,0.975819202485631,0.712392420815659,28.689
"France",2050,"0",1,3,1.92115195712475,1.35231689001468,0.973602389188466,0.685327857682168,0.800578416558011,2.23553722786249,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.280109729856473,0.975819202485631,0.712392420815659,28.689
"France",2060,"0",2,3,1.84621643783986,1.29946237044693,1.00492259323647,0.707316362457828,0.819853976974278,2.25449512281292,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.280109729856473,0.975819202485631,0.712392420815659,28.689
"France",2070,"0",3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,2.19668310749173,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.280109729856473,0.975819202485631,0.712392420815659,28.689
"France",2080,"0",4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,2.13805492964259,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.280109729856473,0.975819202485631,0.712392420815659,28.689
"United States",1970,"0",1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0642505235379,1,1,0.653902676249728,0.129191238322824,1,0.111499090988197,1,15.7477416825295,7.57225831747054,23.32,0.346097323750272,0.67528909444809,0.25721,10.4631123962361,1.00930534806657,4.70291494066155,1,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.286885107000815,1.50522241284849,0.0818237404645776,23.32
"United States",1980,"0",2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.07406253230116,1,1,0.797412309316031,0.127028844188659,1.281,0.0985604577966497,1.10989891068602,16.825854677564,6.61918959144903,28.0860324952888,0.377507955256806,0.664921176785013,0.281892662956745,10.948691899551,0.998077061136909,6.18970439044773,1.42178050458879,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.234871680532634,1.50522241284849,0.0818237404645776,23.32
"United States",1990,"0",3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.09887049393338,1,1,0.960757995536182,0.121750785266295,1.617,0.0769965780906657,1.16333581594515,17.9415069510673,5.84366710397783,31.8646017128889,0.405839211171192,0.655021450331292,0.30663885222286,11.518057206092,1.01824192695469,7.29976272896295,1.88111401438331,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.167876341353035,1.50522241284849,0.0818237404645776,23.32
"United States",2000,"0",4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.23311899668174,1,1,1.07681431169911,0.0973253221581101,1.959,0.0672779591264012,1.2070210246011,18.9425349630271,5.28106821389285,35.3514099176304,0.450324496325109,0.64676452828583,0.343914175158375,11.6193091182575,1.03462619778383,7.97731012194876,2.36455418719356,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.138686463920691,1.50522241284849,0.0818237404645776,23.32
"United States",2010,"0",1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.81238641981005,1,1,1.8557199025789,0.203190863749446,3.218,0.0654811375647045,1.46144031717264,21.9306045295942,4.08891326463977,51.2800809228614,0.423331291927005,0.625004271887359,0.315214912620348,14.0658765282058,1.25172692449965,11.1910168578052,4.70291494066155,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.122115824504624,1.50522241284849,0.0818237404645776,23.32
"United States",2020,"0",2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,2.20859183185792,1,1,2.40386092861495,0.727907548251588,3.243,0.0655694154219905,1.90863533470482,21.9822778816467,4.07291767297206,67.1663087045384,0.258753953556908,0.624660683480082,0.190298042307338,16.6694567871611,1.48168695062885,14.1988918386737,6.18970439044773,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.122115824504624,1.50522241284849,0.0818237404645776,23.32
"United States",2030,"0",3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,1.91034003496672,1,1,2.87809840208118,1.56578783891405,3.356,0.0659614277652876,2.17513788109742,22.2130193683835,4.00297463306702,77.5371449131684,0.142402144791066,0.623138496211458,0.113185342996675,18.4413951441295,1.61637824172403,16.1421177938057,7.29976272896295,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.122115824504624,1.50522241284849,0.0818237404645776,23.32
"United States",2040,"0",4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,1.83527766819589,1,1,3.04216205493505,1.93485990516118,3.411,0.0661482257288101,2.338701296379,22.3237069735166,3.97025956074976,83.880474219681,0.10813191001611,0.622415203593333,0.0921084498880544,18.9702248218802,1.6594380608255,17.3579629022179,7.97731012194876,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.122115824504624,1.50522241284849,0.0818237404645776,23.32
"United States",2050,"0",1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,1.75834300841622,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.122115824504624,1.50522241284849,0.0818237404645776,23.32
"United States",2060,"0",2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,1.64471718658036,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.122115824504624,1.50522241284849,0.0818237404645776,23.32
"United States",2070,"0",3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,1.56425902644682,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.122115824504624,1.50522241284849,0.0818237404645776,23.32
"United States",2080,"0",4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,1.5346490919249,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.122115824504624,1.50522241284849,0.0818237404645776,23.32
"France",1970,"1",1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,0.673171479754239,0.197416251494304,1,0.134547704312804,1,20.9832651330232,7.77073486697674,28.754,0.326828520245761,0.729751169681549,0.33749,12.1515640560506,6.9617736664305,5.55887289436127,1,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.5,0.982570839854923,0.739004473921546,28.754
"France",1980,"1",2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.49951282919422,1,1,1.0846812208965,0.0961429279058015,2.36,0.15282657312135,0.744018379269159,25.4808314108586,4.82166034129298,27.4244801222735,0.540389313179451,0.691287740158118,0.480764067538082,11.3555087472637,6.29748897630663,5.75021092047183,1.75588337507522,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.482579991434962,0.982570839854923,0.739004473921546,28.754
"France",1990,"1",3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.12627515927989,1,1,1.42757947459685,0.143022448884628,2.959,0.1367482760611,0.850267198798254,26.9360641676791,4.27072813677152,33.6477503135104,0.517546645962539,0.680665174138149,0.466093764004459,12.5432509066246,6.74952946720172,7.29896220669055,2.51594064124403,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.391852220123263,0.982570839854923,0.739004473921546,28.754
"France",2000,"1",4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89048538894652,1,1,1.77778716183384,0.187331189823336,3.615,0.13089490291961,0.894839908354039,28.3383209924453,3.84183918824499,37.7860197228263,0.508219318994788,0.671101659973685,0.459906094083123,13.4275401072462,7.15210292853727,8.19300277559032,3.23484626869985,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.352289801344038,0.982570839854923,0.739004473921546,28.754
"France",2010,"1",1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.37942040883403,1,1,2.81712849994703,0.357379097938077,5.456,0.143086677848094,1.0188550026322,31.6045156836573,3.10544976245485,49.4632194193729,0.48366413124138,0.650997231640977,0.440197550971836,15.3335311194685,8.23752620794377,10.2665859449942,5.55887289436127,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.359413565988444,0.982570839854923,0.739004473921546,28.754
"France",2020,"1",2,2,1.83717278352147,0.991971686013303,1.13489702454898,0.612781620210724,0.707316362457828,2.77677760931085,1,1,3.12992385476661,0.879761376954637,4.722,0.139440700920251,1.21774903017192,30.3948166760474,3.3438150452639,56.2409003188246,0.337161403056627,0.65811995042194,0.35227111341539,17.1251532634633,9.27881107236781,11.1076173867351,5.75021092047183,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.359413565988444,0.982570839854923,0.739004473921546,28.754
"France",2030,"1",3,2,1.85812632086635,1.17464704210048,1.05432654228493,0.666510958052407,0.742598301973306,2.40968991653152,1,1,3.92813024858688,1.68578747773952,5.184,0.141787819113691,1.40797882073506,31.1680735460811,3.18751611355218,67.1495470820294,0.242258825504074,0.653526186593434,0.304306189051305,18.8170020549247,10.1848435362088,12.944100734853,7.29896220669055,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.359413565988444,0.982570839854923,0.739004473921546,28.754
"France",2040,"1",4,2,1.81585672907761,1.24357431883289,0.997947510495219,0.683436019881079,0.773731138264388,2.25530096863527,1,1,4.51192136714006,2.28399914914015,5.649,0.143974860004594,1.45034568518151,31.9065235918871,3.0510497436226,71.2727478385995,0.201288481653379,0.649273252736493,0.286178145227892,19.7215861458179,10.605112249888,13.724835239846,8.19300277559032,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.359413565988444,0.982570839854923,0.739004473921546,28.754
"France",2050,"1",1,3,1.92115195712475,1.35231689001468,0.973602389188466,0.685327857682168,0.800578416558011,2.22017595712673,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.359413565988444,0.982570839854923,0.739004473921546,28.754
"France",2060,"1",2,3,1.84621643783986,1.29946237044693,1.00492259323647,0.707316362457828,0.819853976974278,2.23900358479586,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.359413565988444,0.982570839854923,0.739004473921546,28.754
"France",2070,"1",3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,2.18158881896264,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.359413565988444,0.982570839854923,0.739004473921546,28.754
"France",2080,"1",4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,2.12336349878076,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270248830318451,1.27882141577231,NA,0.66897175856968,0.359413565988444,0.982570839854923,0.739004473921546,28.754
"United States",1970,"1",1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,16.0793086279035,7.73169137209653,23.811,0.346097323750272,0.67528909444809,0.25721,10.0753451662553,1.73636689938662,4.71411541491423,1,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.5,1.53326307965775,0.137863456734156,23.811
"United States",1980,"1",2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01784337176523,1,1,0.797412309316031,0.140031501588137,1.281,0.15278961843433,1.10989891068602,17.1801211718472,6.75855589030844,28.6773807781012,0.377507955256806,0.664921176785013,0.281861654935829,10.5895779356267,1.74064787511656,6.20198648825518,1.42178050458879,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.409347984264598,1.53326307965775,0.137863456734156,23.811
"United States",1990,"1",3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04219763970614,1,1,0.960757995536182,0.134213181181541,1.614,0.122410341166318,1.16549815017553,18.3097538512799,5.97259129642331,32.5751094337218,0.404734823087867,0.655100922600276,0.306374041718305,11.2368790941175,1.77050622498906,7.32522681208077,1.88111401438331,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.292584622304144,1.53326307965775,0.137863456734156,23.811
"United States",2000,"1",4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17399097505032,1,1,1.07681431169911,0.107287530571471,1.956,0.108238674777564,1.20887228384129,19.3328831121596,5.39659503240963,36.1315279415052,0.44948143573665,0.646830839782621,0.343320987121332,11.3931103195757,1.79608273782731,8.00793427744584,2.36455418719356,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.241710811290558,1.53326307965775,0.137863456734156,23.811
"United States",2010,"1",1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76095285202702,1,1,1.86013948984579,0.223989456422731,3.218,0.105773331290042,1.46492088717036,22.3923509628717,4.17500487754449,52.4844774889347,0.421957896256747,0.625004271887359,0.316023932985518,13.7785597494494,2.15899197044939,11.2311222351659,4.71411541491423,0.32471090555191,1.23365228439284,NA,0.66897175856968,0.212830540039635,1.53326307965775,0.137863456734156,23.811
