"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2020,2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,2.16820059796177,1,1,2.29268998010786,0.802416078411499,3.113,0.200805716556697,1.89638618107876,21.2641217960449,4.07270554236985,64.368001000902,0.263511088947043,0.626475672690695,0.190214783526139,14.0866745320692,2.3752997986898,13.2962541660344,5.90345018169819,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2030,3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,1.87540329832733,1,1,2.71308936463477,1.72606169608173,3.103,0.200713675226969,2.21761131599997,21.2434204516304,4.07936621566681,75.1807798442357,0.125656021709709,0.626618261764315,0.111189151684199,15.4477399522913,2.62539859996813,15.2573961745084,6.8812479135479,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2040,4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,1.80171368933334,1,1,2.84170827737426,2.13291193518227,3.096,0.200649086544399,2.40687020651444,21.2289065314988,4.08404888379733,81.5282078443398,0.0821355693235593,0.626718334654177,0.0886640998361543,15.829431306856,2.70027915498118,16.4356538943545,7.45167015936869,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2050,1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,1.7261860282544,1,1,3.57023943045999,2.67404549429573,3.894,0.207278510477076,2.65378643518009,22.7758698826224,3.63836662356293,98.04060902409,0.0831434436415035,0.616502642584345,0.0895478896855963,16.8543561437778,2.87962255697238,19.6912371457232,10.3338443785913,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2060,2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,1.61463822150499,1,1,4.59974472603707,3.80496048153655,4.873,0.213899376407568,2.72855615966231,24.4427996167743,3.25558847214385,109.980683239377,0.0560753691694921,0.606411503268986,0.0769398321303854,18.2173683255656,3.11265665311805,21.9526749711688,13.2962541660344,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2070,3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,1.53565149865467,1,1,5.44212277509765,4.95860038367962,5.6,0.218072038391295,2.72453503116221,25.5606935820681,3.04156900353093,116.047428364124,0.0281923615897054,0.600108128778468,0.0646485883464901,19.2238317676851,3.26181543881292,23.3862472584064,15.2573961745084,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2080,4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,1.50658307740546,1,1,5.79717188185585,5.48503974740921,5.897,0.219635753814807,2.78712123017712,25.9937541901934,2.96620828270927,121.199316868671,0.0169286278012796,0.597757033845303,0.0598941597502251,19.6182002165627,3.28882820434508,24.9319899676294,16.4356538943545,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,NA,NA,1.00716566875034,0.156235668491095,0.992885312741814,17.4681594017823,6.42296057002114,23.7668394806836,0.331617924795342,0.729751169681549,0.33749,9.89890817350569,5.75430747829532,4.59472907330485,1,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",1980,2,1,1.32012254940728,0.516253298645703,1.13420764298084,0.443548545777756,0.612781620210724,3.66932515534639,1,1,NA,NA,1.88812521358776,0.156235668491095,0.929961298349881,20.7017055282031,4.06035829224731,26.3813005732705,0.295549266416652,0.729751169681549,0.315815826720077,12.1150960524901,6.9826018108449,5.2039618217717,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",1990,3,1,1.46801294480825,0.628505945581033,1.13420764298084,0.485592616644142,0.666510958052407,3.43706681845696,1,1,1.71384091001505,0.370436738772224,3.07,0.16411913294184,0.819524638841705,22.4587097278397,3.55779800557559,27.3566745741231,0.441745631916923,0.672796173697529,0.409552379254155,11.253565554976,6.21503348528044,5.6017737733776,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2000,4,1,1.49929155461176,0.693625743497129,1.13420764298084,0.52472490572151,0.683436019881079,3.20564925646149,1,1,2.15758319904464,0.493537746563677,3.801,0.170886903191066,0.851051372980756,23.700960804686,3.19402284912431,30.5029081294229,0.432364325428929,0.661272530088189,0.402945882099195,11.9279115780646,6.5725208409551,6.20450211966365,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2010,1,2,1.68487180026539,0.866702399553922,1.13420764298084,0.583439336814264,0.685327857682168,2.88555261409393,1,1,2.72704966192747,0.760989167545185,4.477,0.176205895371238,1.02629642021551,24.7307077625867,2.9443529409496,38.9095409059905,0.390875661843317,0.652308823367049,0.378077619955809,12.8957760581025,7.17430343334395,7.63169213967191,4.59472907330485,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2020,2,2,1.49729308520909,0.808946834702507,1.13420764298084,0.612781620210724,0.707316362457828,2.77509088420604,1,1,3.47557994702486,0.893626178646653,5.913,0.185507605681472,0.88008824991911,26.6529377781778,2.57057295411936,36.8341008777155,0.412213775236791,0.636826658054542,0.390020403337894,13.5050272358327,7.45498036648382,7.27299231320339,5.2039618217717,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2030,3,2,1.66503150199632,0.97844671427748,1.13420764298084,0.666510958052407,0.742598301973306,2.59226018783591,1,1,3.36436503853605,1.18301577583856,5.074,0.180350565750661,1.10401532782373,25.5675189565771,2.76876200354334,43.7369111986584,0.336940276204956,0.645380115991152,0.348938230090477,13.8990630690218,7.62829603984065,8.68745367617898,5.6017737733776,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2040,4,2,1.70050794029728,1.02466985272518,1.13420764298084,0.683436019881079,0.773731138264388,2.56324062031965,1,1,3.64861696475171,1.2391265117533,5.585,0.183572752953223,1.11092249233011,26.2398128338952,2.64246391337561,45.54557122338,0.346711376051618,0.64002706495297,0.35429373103095,14.1016880156558,7.63402992101249,9.25543998653761,6.20450211966365,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2050,1,3,1.91099447330389,1.15468958134498,1.13420764298084,0.685327857682168,0.800578416558011,2.58641573531306,1,1,3.9935710156595,1.19405819461654,6.43,0.188374340739906,1.18688835764726,27.2784006182949,2.46913285494196,51.2200779099583,0.378915860706143,0.632103999646541,0.371584875976132,14.198929249164,7.57872499583057,10.6820158573674,7.63169213967191,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2060,2,3,1.69824126102652,1.05905989856335,1.13420764298084,0.707316362457828,0.819853976974278,2.52705531314429,1,1,4.28266140984419,1.31380776729258,6.836,0.190487019627116,1.06392514821583,27.749801963602,2.39802895889286,46.964558351952,0.373513544493243,0.628638130605523,0.368787263978457,14.4779869125025,7.68257830359502,9.85352735183885,7.27299231320339,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2070,3,3,1.8884914553681,1.23644956611453,1.13420764298084,0.742598301973306,0.858609575026038,2.44729229849251,1,1,4.60020809280583,1.49922343801895,7.182,0.192202123142298,1.20961482542175,28.1391701583246,2.34245868751144,54.3875587346933,0.359480911611553,0.62583352131344,0.361582018989598,14.8232718907532,7.76609955827605,11.5992220596091,8.68745367617898,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2080,4,3,1.92872910283478,1.31573594427385,1.13420764298084,0.773731138264388,0.897365173077799,2.38749941343526,1,1,4.7987247005991,1.65991260738797,7.326,0.192894562439402,1.2633688215312,28.2980920903389,2.32054938271804,57.2286328032967,0.344973423341647,0.624703500756941,0.354281501704132,15.0670191274565,7.79035484253834,12.4202956336899,9.25543998653761,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",1980,2,1,1.61685139523777,0.54880284102489,1.59727372629601,0.542157653738335,0.634152212887378,2.73663692213898,1,1,0.879351379339163,0.234699303723093,1.276,0.176387542516,1.11424804434858,16.4620332406724,6.49662697712554,27.5795659260832,0.310853150988117,0.665086187127875,0.229360558104128,10.6348304568535,1.78673129222833,5.8026647380549,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",1990,3,1,1.94331735642994,0.607457287161162,1.59727372629601,0.499288271891971,0.668439713869851,3.01946530001057,1,1,0.96799115602976,0.139634811938618,1.665,0.183441654365241,1.12979820683682,17.7168100518991,5.63526086126709,30.6169884083395,0.418623930312456,0.653768422959983,0.305265355110948,10.2455856315105,1.66485076439852,6.87238017990487,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2000,4,1,2.05886837465388,0.645645510635254,1.59727372629601,0.500892929015935,0.644116777375506,2.97595128880716,1,1,1.1484727320614,0.150757578699939,2.031,0.188837948070781,1.16423150526517,18.7458005060936,5.07552652721502,33.8258090427482,0.434528443101231,0.645201169114056,0.314869834590864,10.6332445331648,1.76232046665606,7.36746590281224,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2010,1,2,2.44267806863357,0.857860696445322,1.59727372629601,0.560957405255052,0.647220327049491,2.66115717056014,1,1,1.85119616741766,0.272047348664105,3.198,0.201577447150423,1.41397006844579,21.4385511638895,4.01742238096189,48.4797566233352,0.421139409813116,0.625280978452608,0.297538366936658,12.3104539536432,2.0524604454237,10.2603734540808,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2020,2,2,2.58255425293834,1.02532989020008,1.59727372629601,0.634152212887378,0.687350319801348,2.39810313946743,1,1,2.24687041190048,0.471311931843247,3.526,0.204391147627564,1.64567916564234,22.0876790715712,3.82410260523174,58.5392186075612,0.362770728332253,0.620938135665242,0.253926263499924,13.4327795677103,2.2234878168351,12.5061022516419,5.8026647380549,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2030,3,2,3.10400975528056,1.29899049769034,1.59727372629601,0.668439713869851,0.723180221906701,2.31244828622144,1,1,2.21403304812865,0.571094871223212,3.277,0.202278239001073,2.09715599020594,21.5982815288037,3.96808095420019,72.5651263881884,0.324371971886283,0.624197431201027,0.228773543587406,13.6066995159052,2.23329152293564,15.8566155785308,6.87238017990487,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2040,4,2,3.28857636073641,1.3261516625224,1.59727372629601,0.644116777375506,0.732544941351919,2.40990236261857,1,1,2.24032076334771,0.45925503912114,3.538,0.204489522789256,2.08238154403964,22.1107540813964,3.81756946684375,74.1688391024876,0.366783277742309,0.620786664333201,0.256704586244613,13.3954200338301,2.17320162030609,16.5694441090402,7.36746590281224,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2050,1,3,3.90162550082789,1.58095089845764,1.59727372629601,0.647220327049491,0.747184873752377,2.41411007493861,1,1,2.62976891347045,0.455044420956261,4.365,0.210632427439343,2.35060102040796,23.604406912627,3.43738552236515,90.7534021400629,0.397532894966678,0.611377002586798,0.275561067407631,13.8521878952603,2.22841951328245,20.5558482258426,10.2603734540808,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2060,2,3,4.12504605495243,1.7751194916615,1.59727372629601,0.687350319801348,0.770998225823901,2.29730981624751,1,1,3.03174851505654,0.591246885610315,4.876,0.213917730801506,2.56482818942614,24.4475997109715,3.25460373638951,103.406300018369,0.378230411186108,0.60638368156841,0.260431752617673,14.5985994558248,2.33972320306455,23.5300775249503,12.5061022516419,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2070,3,3,4.95795322827614,2.24475846362436,1.59727372629601,0.723180221906701,0.807877912939298,2.21902928423568,1,1,3.19821806468394,0.710011399607093,4.963,0.214445584533786,3.19496586309305,24.5860819954832,3.22645292101133,129.71231633348,0.355587736311921,0.605583917573605,0.244720112483693,14.9852748049005,2.37190886462534,30.0834327864735,15.8566155785308,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2080,4,3,5.25275661792242,2.40902997730696,1.59727372629601,0.732544941351919,0.844757600054696,2.22574677874714,1,1,3.15442829627879,0.698770141066323,4.897,0.214045924392066,3.38359079212582,24.4811536603207,3.24773705671642,136.6474037478,0.355844742438475,0.606189388409893,0.24506958949215,14.9203783539031,2.3243636929873,32.6490172503084,16.5694441090402,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,NA,NA,1.00716566875034,0.156235668491095,0.992885312741814,17.4681594017823,6.42296057002114,23.7668394806836,0.331617924795342,0.729751169681549,0.33749,9.89890817350569,5.75430747829532,4.59472907330485,1,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.485648055739549,1.39082300545825,0.417253486705376,0.583439336814264,4.71647926398434,1,1,NA,NA,1.93736162286645,0.156235668491095,0.864321922014396,20.8462279206366,3.98479342732831,24.6904048005534,0.466072877660214,0.729751169681549,0.426798411016315,10.2207456030706,5.82002475722964,5.06420094109159,1.67450412151286,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.540054128131293,1.36164150128402,0.417253486705376,0.583439336814264,4.61752061950586,1,1,1.27051328435966,0.109882316106248,3.161,0.1650331561611,0.708361273291459,22.6221992089933,3.50531591687818,23.8735478122747,0.598066028358222,0.671232024764095,0.5214903205791,9.17809525255735,5.14007686089973,4.86843747848157,2.2391299848743,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.551560935619836,1.37651312106404,0.417253486705376,0.583439336814264,4.66795240416793,1,1,1.49312737834642,0.105077369111419,4.02,0.17269427532923,0.675841235984144,24.0454386394049,3.10589591768797,24.6892509639466,0.628575279018303,0.658217577907375,0.543334213001013,9.23912853269032,5.16218532914226,5.04996256352531,2.71688176865626,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.619832389301024,1.32832942910956,0.417253486705376,0.583439336814264,4.50455462955992,1,1,2.32851919227586,0.121676301919206,7.077,0.191689470886714,0.649248138095924,28.0221520518284,2.35887237943689,29.0317095471049,0.670973690507862,0.626670985929063,0.570981490822727,9.92493874888437,5.54347076130634,5.8801848327425,4.59472907330485,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2020,2,2,1.83717278352147,0.675450488478632,1.13489702454898,0.417253486705376,0.583439336814264,3.84859774538973,1,1,2.75651859559153,0.232566637571311,7.071,0.191659974709957,0.716193033671559,28.0154357664702,2.35982181200524,32.0150717723843,0.610165663188866,0.626719192568739,0.520554929216297,11.0891784074143,6.2696808357964,6.19031892587575,5.06420094109159,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2030,3,2,1.85812632086635,0.735360113803328,1.05432654228493,0.417253486705376,0.583439336814264,3.57537174366537,1,1,2.62007885244943,0.314912419296818,5.891,0.185380807907028,0.826419534625968,26.6256439088131,2.57519747445051,34.541140147344,0.555240391707787,0.637036072184491,0.481577027249052,11.4676517447408,6.5314468006963,6.52384599234925,4.86843747848157,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2040,4,2,1.81585672907761,0.759230864947061,0.997947510495219,0.417253486705376,0.583439336814264,3.38418240230697,1,1,2.78103579575384,0.394851326367946,5.887,0.185357709209043,0.857815961189963,26.6206751436908,2.57604121114983,35.8445517143159,0.527597113002575,0.637074225893878,0.462173755989716,11.8949117922987,6.8103141071378,6.64703404404781,5.04996256352531,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2050,1,3,1.92115195712475,0.823341603823843,0.973602389188466,0.417253486705376,0.583439336814264,3.30162462222146,1,1,3.0607598794751,0.437103754030064,6.481,0.188646057249077,0.907295916176901,27.3385260062375,2.45981895544023,39.2683231128274,0.527733393075898,0.631657555849457,0.461403542682912,12.1930020284351,6.9917451139627,7.22083840717831,5.8801848327425,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2060,2,3,1.84621643783986,0.766566749604555,1.00492259323647,0.417253486705376,0.583439336814264,3.40783590313675,1,1,3.35297573946348,0.383691676966412,7.729,0.194770576706923,0.800921066874854,28.7337083294973,2.26265778672938,37.0200056505029,0.566182463518763,0.621648536410185,0.48647229092816,12.1441682270047,6.93346551987424,6.88140716064194,6.19031892587575,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2070,3,3,1.87868886093398,0.775309686120515,1.01106627673088,0.417253486705376,0.583439336814264,3.42867001049056,1,1,3.47255265520973,0.374185250113229,8.193,0.196826538880788,0.796270717972567,29.2197208063978,2.20158160545525,37.6295873990474,0.576156150956948,0.618311538171619,0.493014172620896,12.1672155286515,6.94161978938076,7.00876979376454,6.52384599234925,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",2080,4,3,1.83170370187444,0.757672551565051,1.00872699511094,0.417253486705376,0.583439336814264,3.42073717273208,1,1,3.62888060838972,0.377770041331189,8.684,0.198893016841435,0.765434597426049,29.7174845461781,2.14256839748152,36.9885158998793,0.582118769185891,0.614969005020094,0.496642722745547,12.2605586056678,6.99117632199964,6.884365953476,6.64703404404781,0.66897175856968,0.5,0.270248830318451,1.32090084649343,NA,0.982570839854923,0.739004473921546,23.891
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.482093686643986,1.76140352737387,0.476256248136138,0.560957405255052,3.31732316119289,1,1,0.723903684786508,0.0849709365467957,1.311,0.177095862838176,0.984527190876823,16.5836212567669,6.40261854759896,24.5909827918725,0.447823276287942,0.663943616596165,0.332083841295314,9.27875195291078,1.57127664646532,4.99724956057731,1.29071514723951,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.579435457977125,1.60929895769471,0.476256248136138,0.560957405255052,3.03085841641504,1,1,0.927147027645311,0.136885651168551,1.583,0.182087627305513,1.14675015374068,17.4682357569233,5.78837578394057,30.5393723981162,0.414310153098351,0.655930376652598,0.302810645895223,10.1512644062902,1.7481932823855,6.05780844811318,1.8153054933715,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.61388909826536,1.70356699419654,0.476256248136138,0.560957405255052,3.20839725745162,1,1,1.03664777446311,0.1013506541188,1.983,0.188182598331369,1.14793410092201,18.6174840139296,5.13946585025934,33.0708849351633,0.477232589781589,0.646237462797265,0.349612200705208,10.0315192582736,1.70959717088579,6.66132732264265,2.27635332212835,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.728328947768756,1.65717286407272,0.476256248136138,0.560957405255052,3.12102129844431,1,1,1.78428398421225,0.117257205157357,3.839,0.206863135865919,1.17787868686888,22.6754599333946,3.66433652188508,43.2786173666758,0.535221676422963,0.617139423475677,0.386713418279954,11.307850265105,1.92005600925298,8.65486421163618,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2020,2,2,2.57490120030118,0.849161520179392,1.4441454962745,0.476256248136138,0.560957405255052,2.71981816118331,1,1,1.9407539054286,0.242464213538086,3.509,0.204251262241585,1.42412355673335,22.0549120246658,3.83341807001412,50.5654665218952,0.446921087082187,0.62115356420983,0.315756921997276,12.3029864670596,2.12962345787656,9.72753611083203,4.99724956057731,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2030,3,2,2.53631450671889,0.932484878573946,1.29539433702185,0.476256248136138,0.560957405255052,2.43966903114335,1,1,2.3884295232573,0.430431964738654,3.914,0.207428236749249,1.54772826982963,22.8121811633606,3.62906554630817,57.2912416081904,0.389772732943969,0.616273215450103,0.271559138708654,13.504427339008,2.36751208837988,10.6607575457576,6.05780844811318,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","United States",2040,4,2,2.62225022135419,1.04580120590194,1.19416868621722,0.476256248136138,0.560957405255052,2.24902663108998,1,1,2.54030956633978,0.661417154482182,3.756,0.206225960820557,1.77351632658218,22.5223595199914,3.70465515302534,64.6216929136749,0.323666249643297,0.618117082992816,0.226841267006717,14.1683656258444,2.51835104187769,11.7082004455645,6.66132732264265,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
