"COUNTRY","COUNTRY.ABBREV","CCODE","YEAR","ISOCODE","TOTGEN","UEGEN","SKGEN","PGEN","APWWage","US100","UC1000","SS100","SC1000","MPS100","MPC1000","SPS100","SPC1000","UEQUAL","UEDUR","UEWAIT","UECOV","SICKQUAL","SICKDUR","SICKWAIT","SICKCOV","PQUAL","PFUND","AVGPER","PENCOV","MRET","FRET","LEXP65"
"Germany","DEU",8,2003,276,33.5,11.1,13.8,8.6,33757,0.6,0.715,0.896,0.894,0.177,0.232,0.725,0.527,104,52,0,0.84,0,78,0,0.86,45,0.5,45,0.99,65,64,17.85
"Germany","DEU",8,2004,276,33,10.8,13.6,8.5,34088,0.6,0.713,0.894,0.893,0.173,0.227,0.705,0.515,104,52,0,0.82,0,78,0,0.85,45,0.5,45,NA,65,65,18.4
"Germany","DEU",8,2005,276,32.2,10.3,13.1,8.7,34625,0.6,0.713,0.891,0.893,0.198,0.262,0.686,0.505,104,52,0,0.78,0,78,0,0.82,45,0.5,45,NA,65,65,18.5
"Germany","DEU",8,2006,276,32,10.1,13,8.8,35027,0.6,0.713,0.897,0.897,0.198,0.262,0.682,0.501,104,52,0,0.77,0,78,0,0.81,45,0.5,45,NA,65,65,18.85
"Germany","DEU",8,2007,276,32,10.1,13,8.8,36056,0.6,0.712,0.893,0.893,0.193,0.259,0.671,0.5,104,52,0,0.77,0,78,0,0.81,45,0.5,45,NA,65,65,19.05
"Germany","DEU",8,2008,276,32.2,10.3,13.2,8.8,37041,0.6,0.711,0.896,0.894,0.19,0.256,0.658,0.493,104,52,0,0.78,0,78,0,0.82,45,0.5,45,NA,65,65,19.1
"Germany","DEU",8,2009,276,32.3,10.3,13.2,8.8,36772,0.6,0.713,0.896,0.895,0.193,0.259,0.66,0.491,104,52,0,0.78,0,78,0,0.82,45,0.5,45,NA,65,65,19.2
"Germany","DEU",8,2010,276,32,10,13.3,8.7,37354,0.6,0.717,0.879,0.899,0.185,0.25,0.635,0.476,104,52,0,0.76,0,78,0,0.83,45,0.5,45,NA,65,65,19.35
"Germany","DEU",8,2011,276,NA,10,13.3,NA,NA,0.6,0.715,0.877,0.898,0.178,0.242,0.613,0.463,104,52,0,NA,0,78,0,NA,45,0.5,45,NA,NA,NA,NA
"Ireland","IRL",9,1970,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,NA,NA,NA,0.67,NA,NA,NA,0.89,NA,NA,13.7
"Ireland","IRL",9,1971,372,NA,7.6,7.4,NA,1244,0.244,0.467,0.244,0.443,0.244,0.356,0.271,0.398,48,52,3,0.75,156,999,3,0.66,17,NA,0,0.92,70,70,13.7
"Ireland","IRL",9,1972,372,NA,7.8,7.5,NA,1412,0.24,0.449,0.24,0.427,0.225,0.341,0.267,0.391,48,52,3,0.78,156,999,3,0.68,18,NA,0,0.95,70,70,13.7
"Ireland","IRL",9,1973,372,22.3,7.7,7.4,7.1,1619,0.235,0.457,0.235,0.438,0.218,0.328,0.262,0.378,48,52,3,0.77,156,999,3,0.67,18,0.5,0,0.98,70,70,13.7
"Ireland","IRL",9,1974,372,22.4,7.8,7.3,7.2,1836,0.469,0.738,0.469,0.701,0.23,0.332,0.269,0.398,48,26,12,0.78,156,999,12,0.68,19,0.5,0,0.85,70,70,13.7
"Ireland","IRL",9,1975,372,23.4,8.2,7.7,7.5,2389,0.514,0.779,0.514,0.747,0.257,0.328,0.304,0.455,48,26,12,0.79,156,999,12,0.69,20,0.5,0,0.88,70,70,13.7
"Ireland","IRL",9,1976,372,24.2,9,7.8,7.4,2857,0.495,0.748,0.495,0.719,0.258,0.326,0.306,0.453,48,65,12,0.82,156,999,12,0.71,21,0.5,0,0.9,70,70,13.7
"Ireland","IRL",9,1977,372,23.3,8.5,7.4,7.4,3351,0.447,0.704,0.447,0.677,0.253,0.326,0.321,0.451,48,65,12,0.81,156,999,12,0.7,22,0.5,0,0.93,70,70,13.7
"Ireland","IRL",9,1978,372,23.1,8.5,7.4,7.2,3847,0.425,0.68,0.425,0.657,0.254,0.318,0.32,0.439,48,65,12,0.82,156,999,12,0.71,23,0.5,0,0.93,70,70,13.7
"Ireland","IRL",9,1979,372,24.6,8.9,7.5,8.2,4432,0.598,0.817,0.598,0.817,0.279,0.321,0.325,0.442,48,65,14,0.78,156,999,14,0.67,24,0.3,0,0.86,70,70,13.9
"Ireland","IRL",9,1980,372,25.8,9.3,7.7,8.8,5164,0.588,0.822,0.588,0.822,0.31,0.363,0.362,0.492,48,65,14,0.82,156,999,14,0.69,25,0.29,0,0.86,70,70,14.15
"Ireland","IRL",9,1981,372,26.7,9.4,8,9.2,6026,0.539,0.786,0.539,0.786,0.335,0.4,0.393,0.543,48,65,14,0.86,156,999,14,0.74,26,0.28,0,0.87,70,70,14.2
"Ireland","IRL",9,1982,372,28.9,10.3,8.7,9.9,6809,0.598,0.847,0.596,0.847,0.401,0.467,0.466,0.634,48,65,12,NA,156,999,12,NA,27,0.33,0,0.88,70,70,14.25
"Ireland","IRL",9,1983,372,26.5,9.1,7.9,9.5,7606,0.481,0.718,0.479,0.718,0.38,0.437,0.439,0.593,48,65,12,0.85,156,999,12,0.73,28,0.33,0,0.87,70,70,14.3
"Ireland","IRL",9,1984,372,25.4,8.2,7.4,9.8,8443,0.475,0.715,0.475,0.715,0.391,0.451,0.452,0.612,48,65,18,0.84,156,999,18,0.72,29,NA,0,1,65,65,14.35
"Ireland","IRL",9,1985,372,25.9,8.3,7.5,10.1,9038,0.486,0.732,0.486,0.732,0.395,0.454,0.457,0.617,48,65,18,0.84,156,999,18,0.72,30,0.41,0,1,65,65,14.4
"Ireland","IRL",9,1986,372,25.4,8.1,7.1,10.2,9728,0.462,0.697,0.462,0.697,0.388,0.446,0.447,0.606,48,65,18,NA,NA,999,18,NA,30,NA,0,0.89,65,65,14.3
"Ireland","IRL",9,1987,372,24.6,7.5,6.8,10.2,10192,0.387,0.633,0.385,0.633,0.392,0.45,0.452,0.611,48,65,18,NA,208,999,18,NA,31,0.39,0,0.89,65,65,14.85
"Ireland","IRL",9,1988,372,24.4,7.4,6.8,10.1,10654,0.37,0.614,0.367,0.614,0.38,0.445,0.439,0.604,48,65,18,0.84,208,999,18,0.73,32,NA,0,0.9,65,65,14.9
"Ireland","IRL",9,1989,372,24.3,7.4,7,10,11053,0.36,0.595,0.358,0.642,0.369,0.437,0.427,0.594,48,65,18,0.85,208,999,18,0.74,33,0.35,0,0.9,65,65,14.8
"Ireland","IRL",9,1990,372,24.2,7.3,6.9,9.9,11519,0.352,0.586,0.35,0.635,0.361,0.429,0.417,0.584,48,65,18,NA,NA,999,18,NA,34,0.35,0,0.94,65,65,15.15
"Ireland","IRL",9,1991,372,24.1,7.3,6.9,10,12008,0.35,0.589,0.349,0.641,0.367,0.435,0.42,0.586,48,65,18,NA,260,999,18,NA,35,0.35,0,0.88,65,65,15.25
"Ireland","IRL",9,1992,372,25.1,7.3,6.9,10.8,12532,0.338,0.581,0.372,0.634,0.358,0.432,0.41,0.573,39,65,18,NA,260,999,18,NA,36,NA,0,0.88,65,65,15.4
"Ireland","IRL",9,1993,372,24.2,6.5,6,11.7,13187,0.337,0.578,0.337,0.632,0.362,0.458,0.416,0.573,39,65,18,0.76,260,999,18,0.65,13,0.31,0,0.88,65,65,15.2
"Ireland","IRL",9,1994,372,24.7,6.7,6.3,11.7,13550,0.338,0.584,0.338,0.633,0.355,0.452,0.408,0.566,39,65,18,0.78,260,999,18,0.68,14,0.31,0,0.89,65,65,15.6
"Ireland","IRL",9,1995,372,25,7,6.5,11.5,13775,0.354,0.605,0.354,0.655,0.351,0.449,0.403,0.561,39,65,18,0.8,260,999,18,0.69,15,0.31,0,0.88,65,65,15.35
"Ireland","IRL",9,1996,372,32.6,10.4,10.8,11.4,14151,0.305,0.586,0.319,0.591,0.346,0.441,0.399,0.552,39,65,3,0.92,260,999,3,0.92,16,0.31,0,0.88,65,65,15.65
"Ireland","IRL",9,1997,372,33.8,11.1,11.4,11.3,14608,0.304,0.585,0.308,0.577,0.339,0.436,0.39,0.545,39,65,3,0.98,260,999,3,0.98,17,0.31,0,0.88,65,65,15.8
"Ireland","IRL",9,1998,372,33,10.7,11.1,11.2,15285,0.298,0.569,0.306,0.563,0.331,0.421,0.376,0.523,39,65,3,0.96,260,999,3,0.96,17,0.31,0,0.88,65,65,16
"Ireland","IRL",9,1999,372,33.4,11.1,11.4,10.9,16200,0.299,0.547,0.299,0.531,0.333,0.408,0.373,0.502,39,65,3,1,260,999,3,1,18,0.31,0,0.95,65,65,15.85
"Ireland","IRL",9,2000,372,33.1,10.8,11.2,11.2,17318,0.277,0.504,0.276,0.489,0.318,0.389,0.358,0.472,39,65,3,1.01,260,999,3,1.01,19,NA,0,0.98,65,65,16.3
"Ireland","IRL",9,2001,372,33.6,10.9,11.3,11.4,18715,0.286,0.525,0.282,0.508,0.339,0.444,0.374,0.528,39,65,3,1.01,260,999,3,1.01,20,NA,0,1,65,65,16.75
"Ireland","IRL",9,2002,372,34.1,11.1,11.4,11.6,25330,0.292,0.549,0.287,0.531,0.348,0.453,0.38,0.532,39,65,3,1.03,260,999,3,1.03,21,0.29,0,1.03,65,65,17.15
"Ireland","IRL",9,2003,372,34.2,11.1,11.4,11.8,26939,0.288,0.555,0.283,0.537,0.35,0.45,0.381,0.525,39,65,3,1.06,260,999,3,1.06,22,NA,0,1.06,65,65,17.45
"Ireland","IRL",9,2004,372,33.6,10.2,11.5,11.9,27291,0.305,0.581,0.298,0.562,0.365,0.468,0.395,0.542,260,65,3,1.07,260,999,3,1.07,23,0.3,0,1.02,65,65,17.9
"Ireland","IRL",9,2005,372,34,10.2,11.7,12.1,28241,0.311,0.587,0.314,0.584,0.338,0.435,0.391,0.54,260,65,3,1.07,260,999,3,1.07,24,NA,0,1.03,65,65,18.25
"Ireland","IRL",9,2006,372,34.8,10.6,11.9,12.3,29212,0.337,0.641,0.331,0.624,0.39,0.487,0.413,0.552,260,65,3,1.08,260,999,3,1.08,25,0.28,0,1.11,65,65,18.45
"Ireland","IRL",9,2007,372,36.1,11,12.1,12.9,30436,0.369,0.703,0.349,0.667,0.444,0.541,0.439,0.588,260,65,3,1.09,260,999,3,1.09,26,0.28,0,1.12,65,65,18.6
"Ireland","IRL",9,2008,372,36.2,10.9,12.1,13.2,31768,0.38,0.704,0.354,0.656,0.446,0.571,0.454,0.665,260,52,3,1.07,260,999,3,1.07,27,0.28,0,1.14,65,65,18.55
"Ireland","IRL",9,2009,372,35,11.1,10.5,13.4,31038,0.392,0.724,0.37,0.684,0.447,0.572,0.469,0.686,260,52,3,1.02,260,104,3,1.02,28,NA,0,1.15,65,65,18.9
"Ireland","IRL",9,2010,372,35.3,11.1,10.6,13.6,31524,0.394,0.736,0.363,0.713,0.466,0.598,0.489,0.717,260,52,3,1.02,260,104,3,NA,29,0.34,0,1.16,65,65,19.6
"Ireland","IRL",9,2011,372,NA,10.9,10.3,NA,32012,0.37,0.705,0.368,0.617,0.46,0.602,0.483,0.722,260,52,3,NA,260,104,3,NA,30,NA,0,NA,65,65,NA
"Italy","ITA",10,1970,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy","ITA",10,1971,380,NA,3.5,8.6,NA,1574891,0.093,0.22,0.629,0.796,0.117,0.239,NA,NA,104,26,0,0.45,0,26,3,0.65,40,0.33,3,NA,60,55,14.75
"Italy","ITA",10,1972,380,NA,3.6,8.5,NA,1766018,0.083,0.197,0.624,0.788,0.105,0.399,NA,NA,104,26,0,0.47,0,26,3,0.65,40,0.33,3,NA,60,55,14.7
"Italy","ITA",10,1973,380,NA,3.4,8.7,NA,2107484,0.069,0.17,0.634,0.792,0.141,0.498,NA,NA,104,26,0,0.45,0,26,3,0.66,40,0.33,3,NA,60,55,14.65
"Italy","ITA",10,1974,380,NA,3.3,8.8,NA,2630353,0.056,0.141,0.624,0.787,0.146,0.305,NA,NA,104,26,0,0.45,0,26,3,0.67,40,0.33,3,NA,60,55,14.65
"Italy","ITA",10,1975,380,23.5,3.7,8.7,11.1,3263132,0.105,0.163,0.718,0.648,0.179,0.351,0.589,0.5,104,26,0,0.48,0,26,3,0.67,40,0.33,3,NA,60,55,14.55
"Italy","ITA",10,1976,380,24,3.6,8.8,11.6,3901246,0.089,0.159,0.72,0.681,0.184,0.361,0.657,0.566,104,26,0,0.48,0,26,3,0.67,40,0.33,3,NA,60,55,14.6
"Italy","ITA",10,1977,380,24.4,3.4,9.1,11.8,4920308,0.073,0.125,0.753,0.786,0.166,0.327,NA,NA,104,26,0,0.47,0,26,3,0.67,40,0.3,3,NA,60,55,14.9
"Italy","ITA",10,1978,380,24.5,3.4,9,12.1,5641654,0.065,0.126,0.753,0.75,0.176,0.322,NA,NA,104,26,0,0.47,0,26,3,0.67,40,0.3,3,NA,60,55,15.15
"Italy","ITA",10,1979,380,24.7,3.3,9,12.3,6683124,0.054,0.111,0.742,0.742,0.164,0.442,NA,NA,104,26,0,0.47,0,26,3,0.67,40,0.3,3,NA,60,55,15.3
"Italy","ITA",10,1980,380,24.9,3.3,9,12.6,8107344,0.047,0.125,0.778,0.719,0.188,0.336,NA,NA,104,26,0,0.46,0,26,3,0.67,40,0.3,3,NA,60,55,15.2
"Italy","ITA",10,1981,380,24.9,3.2,8.9,12.8,9932064,0.037,0.112,0.733,0.759,0.196,0.48,0.65,0.668,104,26,0,NA,0,26,3,0.66,40,0.3,3,NA,60,55,15.35
"Italy","ITA",10,1982,380,24.9,3.2,8.9,12.8,11400000,0.033,0.101,0.746,0.766,0.209,0.377,0.699,0.723,104,26,0,NA,0,26,3,0.66,40,0.3,5,NA,60,55,15.55
"Italy","ITA",10,1983,380,25.3,2.6,8.9,13.9,11900000,0.031,0.126,0.731,0.816,0.249,0.516,0.755,0.777,104,26,7,NA,0,26,3,0.65,40,0.3,5,NA,60,55,15.55
"Italy","ITA",10,1984,380,25,2.6,8.7,13.7,13400000,0.029,0.138,0.75,0.789,0.248,0.501,0.81,0.699,104,26,7,NA,0,26,3,0.64,40,0.3,5,NA,60,55,15.6
"Italy","ITA",10,1985,380,25.7,2.6,8.8,14.3,16700000,0.024,0.145,0.757,0.825,0.304,0.603,0.753,0.671,104,26,7,NA,0,26,3,0.64,40,0.3,5,NA,60,55,16
"Italy","ITA",10,1986,380,26.2,2.7,8.8,14.7,17700000,0.023,0.204,0.77,0.89,0.297,0.572,0.834,0.76,104,26,7,NA,0,26,3,0.63,40,0.3,5,1,60,55,16.15
"Italy","ITA",10,1987,380,26.5,2.7,8.9,15,19100000,0.021,0.177,0.768,0.899,0.289,0.582,0.84,0.807,104,26,7,NA,0,26,3,0.63,40,0.3,5,0.99,60,55,16.6
"Italy","ITA",10,1988,380,26,2.6,8.7,14.7,20400000,0.02,0.156,0.766,0.839,0.28,0.533,0.843,0.767,104,26,7,NA,0,26,3,0.63,40,0.3,5,NA,60,55,16.7
"Italy","ITA",10,1989,380,27.1,3.4,8.7,15,22300000,0.205,0.306,0.761,0.83,0.305,0.577,0.835,0.766,104,26,7,NA,0,26,3,0.63,40,0.3,5,0.99,60,55,17
"Italy","ITA",10,1990,380,26.3,3.3,8.7,14.3,25900000,0.2,0.286,0.737,0.8,0.269,0.515,0.768,0.718,104,26,7,NA,0,26,3,0.64,40,0.3,5,NA,60,55,17.05
"Italy","ITA",10,1991,380,26.5,3.3,8.7,14.5,27300000,0.201,0.282,0.74,0.801,0.269,0.513,0.802,0.752,104,26,7,NA,0,26,3,0.64,40,0.3,5,0.99,60,55,17.15
"Italy","ITA",10,1992,380,27.4,3.6,8.9,15,28300000,0.27,0.34,0.746,0.805,0.276,0.524,0.847,0.794,104,26,7,NA,0,26,3,0.65,40,0.3,5,NA,60,55,17.45
"Italy","ITA",10,1993,380,27.8,3.6,8.8,15.5,28100000,0.27,0.339,0.752,0.812,0.287,0.542,0.921,0.86,104,26,7,NA,0,26,3,0.64,40,0.3,5,1,60,55,17.55
"Italy","ITA",10,1994,380,27.5,3.6,8.7,15.2,3.1e+07,0.273,0.337,0.749,0.805,0.268,0.51,0.887,0.834,104,26,7,NA,0,26,3,0.64,40,0.3,5,NA,60,55,17.65
"Italy","ITA",10,1995,380,26.8,3.6,8.6,14.6,34100000,0.276,0.343,0.748,0.817,0.253,0.493,0.857,0.811,104,26,7,NA,0,26,3,0.63,40,0.3,5,1,61,56,17.85
"Italy","ITA",10,1996,380,27.5,4.3,8.7,14.5,35800000,0.399,0.53,0.749,0.869,0.253,0.479,0.903,0.839,104,26,7,NA,0,26,3,0.63,40,0.3,5,NA,62,57,18.1
"Italy","ITA",10,1997,380,26.5,4.2,8.7,13.6,38100000,0.4,0.515,0.753,0.843,0.24,0.444,0.842,0.766,104,26,7,NA,0,26,3,0.63,40,0.3,5,NA,63,58,18.2
"Italy","ITA",10,1998,380,26.5,4.2,8.7,13.6,38900000,0.398,0.504,0.75,0.832,0.239,0.436,0.848,0.766,104,26,7,NA,0,26,3,0.63,40,0.3,5,0.99,63,58,18.25
"Italy","ITA",10,1999,380,27.2,4.2,8.8,14.2,38900000,0.398,0.503,0.753,0.832,0.291,0.52,0.877,0.785,104,26,7,NA,0,26,3,0.64,40,0.27,5,NA,64,59,18.5
"Italy","ITA",10,2000,380,28.1,4.9,8.8,14.3,39900000,0.416,0.495,0.761,0.837,0.294,0.524,0.884,0.794,104,26,0,NA,0,26,3,0.64,40,0.27,5,0.99,64,59,18.7
"Italy","ITA",10,2001,380,27.9,4.9,9,14.1,40500000,0.409,0.49,0.759,0.834,0.294,0.521,0.894,0.804,104,26,0,NA,0,26,3,0.65,40,0.27,5,NA,65,60,18.95
"Italy","ITA",10,2002,380,28.7,5.3,9.2,14.1,21466,0.494,0.615,0.77,0.873,0.295,0.512,0.897,0.815,104,26,0,NA,0,26,3,0.66,40,0.27,5,NA,65,60,19
"Italy","ITA",10,2003,380,29.1,5.4,9.3,14.4,22114,0.52,0.625,0.764,0.862,0.325,0.551,0.901,0.845,104,26,0,NA,0,26,3,0.67,40,0.27,5,NA,65,60,18.7
"Italy","ITA",10,2004,380,29.4,5.4,9.2,14.8,22683,0.52,0.628,0.767,0.863,0.327,0.557,0.915,0.858,104,26,0,NA,0,26,3,0.66,40,0.27,5,NA,65,60,19.5
"Italy","ITA",10,2005,380,29.5,5.4,9.4,14.7,23348,0.515,0.613,0.761,0.856,0.323,0.546,0.909,0.859,104,26,0,NA,0,26,3,0.68,40,0.27,5,NA,65,60,19.35
"Italy","ITA",10,2006,380,30.2,5.9,9.6,14.8,24117,0.606,0.725,0.76,0.853,0.32,0.543,0.902,0.854,104,30,0,NA,0,26,3,0.69,40,0.27,5,NA,65,60,19.85
"Italy","ITA",10,2007,380,30.2,5.8,9.7,14.7,24833,0.596,0.714,0.77,0.88,0.315,0.53,0.899,0.85,104,30,0,NA,0,26,3,0.69,40,0.27,5,NA,65,60,19.9
"Italy","ITA",10,2008,380,30,5.8,9.8,14.5,26354,0.574,0.692,0.768,0.874,0.297,0.51,0.867,0.825,104,35,0,NA,0,26,3,0.7,40,0.27,5,NA,65,60,20.1
"Italy","ITA",10,2009,380,29.9,5.8,9.6,14.6,27013,0.562,0.679,0.767,0.871,0.3,0.515,0.875,0.833,104,35,0,NA,0,26,3,0.69,40,0.27,5,0.85,65,60,20.2
"Italy","ITA",10,2010,380,29.6,5.7,9.6,14.3,28711,0.55,0.669,0.766,0.865,0.287,0.499,0.84,0.803,104,35,0,NA,0,26,3,0.69,40,0.27,5,NA,65,60,20.3
"Italy","ITA",10,2011,380,NA,4.9,9.5,NA,29531,0.556,0.67,0.748,0.84,0.282,0.495,0.838,0.797,104,34,8,NA,0,26,3,NA,40,0.27,5,NA,65,60,NA
"Japan","JPN",11,1970,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9
"Japan","JPN",11,1971,392,20.4,5.4,6.2,8.9,858405,0.689,0.684,0.462,0.431,0.06,0.111,0.155,0.206,520,39,7,0.5,0,24,3,0.55,16,0.5,16,0.58,60,55,14.55
"Japan","JPN",11,1972,392,20.6,5.5,6.3,8.9,996074,NA,NA,0.462,0.435,0.056,0.105,0.153,0.202,520,39,7,0.51,0,24,3,0.56,17,0.5,17,0.63,60,55,14.75
"Japan","JPN",11,1973,392,20.6,5.5,6.3,8.8,1206626,0.663,0.67,0.459,0.44,0.049,0.094,0.143,0.188,520,39,7,0.52,0,24,3,0.56,18,0.5,18,0.73,60,55,14.65
"Japan","JPN",11,1974,392,21.8,5.6,6.5,9.7,1534601,0.66,0.661,0.495,0.475,0.077,0.149,0.327,0.398,520,39,7,0.53,0,26,3,0.56,19,0.5,19,0.76,60,55,14.8
"Japan","JPN",11,1975,392,21.8,5.2,6.5,10.1,1777546,0.657,0.658,0.493,0.471,0.11,0.21,0.319,0.414,1040,30,7,0.53,0,26,3,0.56,20,0.5,20,0.83,60,55,15.15
"Japan","JPN",11,1976,392,22.7,5.3,6.5,10.9,1980000,0.667,0.666,0.5,0.479,0.126,0.241,0.415,0.543,1040,30,7,0.53,0,26,3,0.56,21,0.5,21,0.87,60,55,15.35
"Japan","JPN",11,1977,392,23,5.3,6.4,11.3,2155871,0.669,0.676,0.502,0.488,0.145,0.282,0.416,0.566,1040,30,7,0.53,0,26,3,0.55,22,0.5,22,0.89,60,55,15.75
"Japan","JPN",11,1978,392,23.2,5.3,6.4,11.4,2230346,0.671,0.673,0.503,0.486,0.149,0.287,0.435,0.584,1040,30,7,0.53,0,26,3,0.55,23,0.5,23,0.91,60,55,15.95
"Japan","JPN",11,1979,392,23.5,5.3,6.5,11.6,2330300,0.686,0.667,0.514,0.482,0.153,0.287,0.456,0.59,1040,30,7,0.53,0,26,3,0.56,24,0.5,24,0.93,60,55,16.35
"Japan","JPN",11,1980,392,23.6,5.4,6.5,11.7,2535045,0.688,0.646,0.516,0.484,0.17,0.319,0.451,0.599,1040,30,7,0.54,0,26,3,0.56,25,0.5,25,0.94,60,55,16.15
"Japan","JPN",11,1981,392,24.6,5.5,6.7,12.4,2669300,0.691,0.649,0.519,0.487,0.191,0.359,0.513,0.718,1040,30,7,0.55,0,26,3,0.57,26,0.5,26,0.94,60,55,16.35
"Japan","JPN",11,1982,392,24.6,5.5,6.5,12.5,2811953,0.694,0.651,0.52,0.488,0.191,0.358,0.519,0.72,1040,30,7,0.55,0,26,3,0.56,27,0.5,27,0.94,60,55,16.8
"Japan","JPN",11,1983,392,25,5.5,6.6,12.8,2867400,0.728,0.664,0.546,0.498,0.205,0.374,0.559,0.751,1040,30,7,0.54,0,26,3,0.56,28,0.5,28,0.94,60,55,16.8
"Japan","JPN",11,1984,392,24.3,4.9,6.6,12.8,2990000,0.577,0.538,0.534,0.498,0.2,0.373,0.552,0.753,1040,30,7,0.55,0,26,3,0.56,29,0.5,29,0.94,60,55,17.05
"Japan","JPN",11,1985,392,24.4,4.9,6.6,12.8,3098000,0.59,0.537,0.545,0.497,0.205,0.373,0.57,0.756,1040,30,7,0.55,0,26,3,0.56,30,0.5,30,0.93,60,55,17.2
"Japan","JPN",11,1986,392,24.4,4.9,6.6,12.9,3159000,0.58,0.541,0.536,0.5,0.205,0.383,0.554,0.757,1040,30,7,0.55,0,26,3,0.56,31,0.5,31,0.93,60,55,17.6
"Japan","JPN",11,1987,392,24.2,5,6.7,12.4,3217000,0.586,0.539,0.542,0.498,0.164,0.302,0.535,0.772,1040,30,7,0.56,0,26,3,0.57,32,0.5,32,0.92,60,55,17.9
"Japan","JPN",11,1988,392,24.1,5.1,6.8,12.2,3306000,0.574,0.537,0.53,0.496,0.162,0.303,0.524,0.762,1040,30,7,0.57,0,26,3,0.58,33,0.5,33,0.92,60,55,17.7
"Japan","JPN",11,1989,392,24,5.1,6.9,12,3468000,0.571,0.539,0.528,0.499,0.159,0.301,0.514,0.746,1040,30,7,0.57,0,26,3,0.59,34,0.5,34,0.91,60,56,18.05
"Japan","JPN",11,1990,392,24.4,5.2,7.1,12.2,3685000,0.574,0.535,0.566,0.528,0.174,0.325,0.528,0.762,1040,30,7,0.58,0,26,3,0.59,35,0.5,35,0.91,60,56,18.1
"Japan","JPN",11,1991,392,24.6,5.4,7.2,12,3879000,0.619,0.585,0.572,0.541,0.173,0.326,0.509,0.745,1040,30,7,0.58,0,26,3,0.6,35,0.5,35,0.93,60,57,18.25
"Japan","JPN",11,1992,392,24.5,5.4,7.2,11.9,3933845,0.613,0.575,0.567,0.531,0.174,0.326,0.504,0.73,1040,30,7,0.58,0,26,3,0.6,35,0.5,35,0.95,60,57,18.3
"Japan","JPN",11,1993,392,24.7,5.5,7.2,12,3980935,0.614,0.575,0.568,0.532,0.186,0.349,0.51,0.743,1040,30,7,0.59,0,26,3,0.6,35,0.5,35,0.98,60,58,18.5
"Japan","JPN",11,1994,392,25.5,5.6,7.4,12.5,4064645,0.624,0.594,0.577,0.55,0.202,0.384,0.522,0.781,1040,30,7,0.59,0,26,3,0.61,35,0.5,35,1.02,60,58,18.85
"Japan","JPN",11,1995,392,25.5,5.5,7.4,12.6,3963000,0.615,0.586,0.568,0.542,0.211,0.403,0.526,0.789,1040,30,7,0.59,0,26,3,0.61,35,0.5,35,1.07,60,58,18.7
"Japan","JPN",11,1996,392,24.7,5.3,7.2,12.3,4175381,0.576,0.546,0.556,0.528,0.202,0.383,0.498,0.739,1040,30,7,0.59,0,26,3,0.6,35,0.5,35,1.1,60,59,19.2
"Japan","JPN",11,1997,392,25.2,5.4,7.3,12.5,4273736,0.596,0.569,0.575,0.549,0.209,0.399,0.502,0.749,1040,30,7,0.59,0,26,3,0.6,35,0.5,35,1.15,60,59,19.4
"Japan","JPN",11,1998,392,25.1,5.4,7.1,12.5,4203478,0.6,0.573,0.57,0.545,0.22,0.421,0.514,0.77,1040,30,7,0.59,0,26,3,0.59,36,0.5,36,1.18,60,60,19.55
"Japan","JPN",11,1999,392,24.9,5.4,7,12.5,4217380,0.596,0.569,0.57,0.545,0.227,0.433,0.512,0.768,1040,30,7,0.59,0,26,3,0.58,37,0.5,37,1.23,60,60,19.45
"Japan","JPN",11,2000,392,25.4,5.6,7.2,12.6,4225815,0.629,0.601,0.607,0.58,0.227,0.433,0.516,0.772,1040,30,7,0.59,0,26,3,0.58,38,0.5,38,1.26,60,60,19.95
"Japan","JPN",11,2001,392,25.1,5.5,7,12.6,4310304,0.625,0.598,0.609,0.582,0.223,0.426,0.515,0.767,1040,26,7,0.59,0,26,3,0.57,39,0.5,39,1.3,60,60,20.25
"Japan","JPN",11,2002,392,25.2,5.7,7,12.5,4254270,0.677,0.647,0.609,0.582,0.226,0.431,0.486,0.742,1040,26,7,0.58,0,26,3,0.57,40,0.5,40,1.34,60,60,20.5
"Japan","JPN",11,2003,392,24.6,5.1,7,12.5,4200199,0.583,0.557,0.605,0.579,0.225,0.429,0.495,0.749,1040,21,7,0.58,0,26,3,0.57,40,0.5,40,1.36,60,60,20.5
"Japan","JPN",11,2004,392,25.1,5.2,7.2,12.7,4205596,0.585,0.559,0.608,0.581,0.225,0.43,0.515,0.769,1040,21,7,0.59,0,26,3,0.58,40,0.5,40,1.83,60,60,20.75
"Japan","JPN",11,2005,392,25.1,5.2,7.2,12.6,4237202,0.582,0.556,0.61,0.583,0.224,0.428,0.512,0.764,1040,21,7,0.6,0,26,3,0.58,40,0.5,40,1.84,60,60,20.65
"Japan","JPN",11,2006,392,25.3,5.3,7.3,12.7,4258255,0.581,0.555,0.611,0.584,0.223,0.426,0.511,0.763,1040,21,7,0.61,0,26,3,0.59,40,0.5,40,1.87,60,60,20.9
