"countrycode1","countrycode2","year","cor_exp"
"ITA","JAM",1975,0.693395950534968
"ITA","JPN",1975,0.675585434692968
"ITA","KEN",1975,0.571771588084944
"ITA","KOR",1975,0.285494224868423
"ITA","LKA",1975,0.145162885381502
"ITA","LUX",1975,0.86399310709928
"ITA","MEX",1975,0.695507905021137
"ITA","MWI",1975,0.296673368318995
"ITA","MYS",1975,0.582637824868808
"ITA","NLD",1975,0.775677405332858
"ITA","PAK",1975,0.262316873363202
"ITA","PHL",1975,0.270034148935703
"ITA","POL",1975,0.373007966072402
"ITA","ROU",1975,0.317993939326804
"ITA","SYR",1975,0.532959394931373
"ITA","THA",1975,0.205529065093931
"ITA","URY",1975,0.665015840869851
"ITA","USA",1975,0.810042459394823
"ITA","YUG",1975,0.560482982310598
"ITA","ZMB",1975,0.625431141348307
"JAM","AUT",1975,0.67511302349844
"JAM","BEL",1975,0.672240822763936
"JAM","BRA",1975,0.599195782420285
"JAM","COL",1975,0.384854607377045
"JAM","DEU",1975,0.658618086852751
"JAM","DNK",1975,0.609922129332354
"JAM","ESP",1975,0.605080078882799
"JAM","FRA",1975,0.677625824078813
"JAM","GBR",1975,0.711046447876196
"JAM","HUN",1975,0.468908533184628
"JAM","IND",1975,0.345297611731154
"JAM","IRL",1975,0.606853549121253
"JAM","IRN",1975,0.637714208426759
"JAM","ITA",1975,0.693395950534968
"JAM","JAM",1975,1
"JAM","JPN",1975,0.516468968751238
"JAM","KEN",1975,0.580664328667029
"JAM","KOR",1975,0.487145557796722
"JAM","LKA",1975,0.364500404249009
"JAM","LUX",1975,0.704608408616707
"JAM","MEX",1975,0.5566165926117
"JAM","MWI",1975,0.4571476607186
"JAM","MYS",1975,0.667680621758518
"JAM","NLD",1975,0.667035418760482
"JAM","PAK",1975,0.299092206085538
"JAM","PHL",1975,0.509590841916804
"JAM","POL",1975,0.347950598564447
"JAM","ROU",1975,0.348868188601926
"JAM","SYR",1975,0.599572982722798
"JAM","THA",1975,0.41727935634329
"JAM","URY",1975,0.548659758036533
"JAM","USA",1975,0.693584319014069
"JAM","YUG",1975,0.63474219597562
"JAM","ZMB",1975,0.626651476811296
"JPN","AUT",1975,0.544515524306182
"JPN","BEL",1975,0.592939057327595
"JPN","BRA",1975,0.613815686206327
"JPN","COL",1975,0.478556885749476
"JPN","DEU",1975,0.534152128219321
"JPN","DNK",1975,0.542159582439712
"JPN","ESP",1975,0.51014691537195
"JPN","FRA",1975,0.616637473215951
"JPN","GBR",1975,0.554906329104886
"JPN","HUN",1975,0.462534142160799
"JPN","IND",1975,0.190579345596923
"JPN","IRL",1975,0.477828953827274
"JPN","IRN",1975,0.476791168732833
"JPN","ITA",1975,0.675585434692968
"JPN","JAM",1975,0.516468968751238
"JPN","JPN",1975,1
"JPN","KEN",1975,0.466995720165554
"JPN","KOR",1975,0.342346679973065
"JPN","LKA",1975,0.231406466383879
"JPN","LUX",1975,0.660390221655631
"JPN","MEX",1975,0.497846497917243
"JPN","MWI",1975,0.183584955154055
"JPN","MYS",1975,0.541614699210172
"JPN","NLD",1975,0.573408804775275
"JPN","PAK",1975,0.232963983563521
"JPN","PHL",1975,0.418894959609475
"JPN","POL",1975,0.356208341287718
"JPN","ROU",1975,0.310062543974726
"JPN","SYR",1975,0.347524708952128
"JPN","THA",1975,0.358609303992453
"JPN","URY",1975,0.601791357957777
"JPN","USA",1975,0.669611774750285
"JPN","YUG",1975,0.346048329297467
"JPN","ZMB",1975,0.430631018376479
"KEN","AUT",1975,0.481899487355728
"KEN","BEL",1975,0.519015362709527
"KEN","BRA",1975,0.545947913942659
"KEN","COL",1975,0.540894558621099
"KEN","DEU",1975,0.433176832269448
"KEN","DNK",1975,0.451282098553257
"KEN","ESP",1975,0.29029867367851
"KEN","FRA",1975,0.507181606653604
"KEN","GBR",1975,0.538806998487623
"KEN","HUN",1975,0.335850671851811
"KEN","IND",1975,0.5155705898308
"KEN","IRL",1975,0.459785945887825
"KEN","IRN",1975,0.579827660275261
"KEN","ITA",1975,0.571771588084944
"KEN","JAM",1975,0.580664328667029
"KEN","JPN",1975,0.466995720165554
"KEN","KEN",1975,1
"KEN","KOR",1975,0.331832273512632
"KEN","LKA",1975,0.345984091887217
"KEN","LUX",1975,0.542011071983077
"KEN","MEX",1975,0.493766947228856
"KEN","MWI",1975,0.675239899600546
"KEN","MYS",1975,0.633527467356912
"KEN","NLD",1975,0.489979705518516
"KEN","PAK",1975,0.699454324386006
"KEN","PHL",1975,0.332812006742954
"KEN","POL",1975,0.203880386088406
"KEN","ROU",1975,0.185919332024552
"KEN","SYR",1975,0.635959678335389
"KEN","THA",1975,0.209314428263002
"KEN","URY",1975,0.556695687014692
"KEN","USA",1975,0.640119351441044
"KEN","YUG",1975,0.432514803957408
"KEN","ZMB",1975,0.62426224401165
"KOR","AUT",1975,0.260350045848081
"KOR","BEL",1975,0.250575758659073
"KOR","BRA",1975,0.405996857596665
"KOR","COL",1975,0.195698730192359
"KOR","DEU",1975,0.252568001699141
"KOR","DNK",1975,0.207635970363517
"KOR","ESP",1975,0.243789936312698
"KOR","FRA",1975,0.249041098752264
"KOR","GBR",1975,0.288236995155642
"KOR","HUN",1975,0.34394408816492
"KOR","IND",1975,0.712596323347924
"KOR","IRL",1975,0.279373365563878
"KOR","IRN",1975,0.356747661325759
"KOR","ITA",1975,0.285494224868423
"KOR","JAM",1975,0.487145557796722
"KOR","JPN",1975,0.342346679973065
"KOR","KEN",1975,0.331832273512632
"KOR","KOR",1975,1
"KOR","LKA",1975,0.842536463553212
"KOR","LUX",1975,0.300152387469262
"KOR","MEX",1975,0.26028740604644
"KOR","MWI",1975,0.366616067523089
"KOR","MYS",1975,0.528114408091807
"KOR","NLD",1975,0.213006623483751
"KOR","PAK",1975,0.326952035258648
"KOR","PHL",1975,0.709032692818705
"KOR","POL",1975,0.31784946973701
"KOR","ROU",1975,0.317252733508967
"KOR","SYR",1975,0.336852266901416
"KOR","THA",1975,0.785437354277238
"KOR","URY",1975,0.257009074131034
"KOR","USA",1975,0.268884759805103
"KOR","YUG",1975,0.397852260168637
"KOR","ZMB",1975,0.385827176416387
"LKA","AUT",1975,0.0950584882915345
"LKA","BEL",1975,0.0923604411560387
"LKA","BRA",1975,0.341733914484881
"LKA","COL",1975,0.199130779553669
"LKA","DEU",1975,0.0998383068578529
"LKA","DNK",1975,0.0890378728452644
"LKA","ESP",1975,0.071882552444425
"LKA","FRA",1975,0.0771390095659265
"LKA","GBR",1975,0.133136255707734
"LKA","HUN",1975,0.0992962064075754
"LKA","IND",1975,0.832927439246588
"LKA","IRL",1975,0.114401330411592
"LKA","IRN",1975,0.236724562549223
"LKA","ITA",1975,0.145162885381502
"LKA","JAM",1975,0.364500404249009
"LKA","JPN",1975,0.231406466383879
"LKA","KEN",1975,0.345984091887217
"LKA","KOR",1975,0.842536463553212
"LKA","LKA",1975,1
"LKA","LUX",1975,0.120839949465744
"LKA","MEX",1975,0.204544386461737
"LKA","MWI",1975,0.37650009709791
"LKA","MYS",1975,0.440981374337421
"LKA","NLD",1975,0.0829805201144575
"LKA","PAK",1975,0.454768269053096
"LKA","PHL",1975,0.654110271564735
"LKA","POL",1975,0.0800252072633296
"LKA","ROU",1975,0.134803974421147
"LKA","SYR",1975,0.292651651820991
"LKA","THA",1975,0.711816044702096
"LKA","URY",1975,0.185112045065739
"LKA","USA",1975,0.12832257621205
"LKA","YUG",1975,0.171418548950565
"LKA","ZMB",1975,0.216370334245949
"LUX","AUT",1975,0.840093722830395
"LUX","BEL",1975,0.938342861699093
"LUX","BRA",1975,0.666983233390739
"LUX","COL",1975,0.482794016089537
"LUX","DEU",1975,0.821924799649751
"LUX","DNK",1975,0.790141538073557
"LUX","ESP",1975,0.64534971777147
"LUX","FRA",1975,0.839712461931845
"LUX","GBR",1975,0.878441808614258
"LUX","HUN",1975,0.551194135834339
"LUX","IND",1975,0.116543912695148
"LUX","IRL",1975,0.795328062920167
"LUX","IRN",1975,0.59091068797525
"LUX","ITA",1975,0.86399310709928
"LUX","JAM",1975,0.704608408616707
"LUX","JPN",1975,0.660390221655631
"LUX","KEN",1975,0.542011071983077
"LUX","KOR",1975,0.300152387469262
"LUX","LKA",1975,0.120839949465744
"LUX","LUX",1975,1
"LUX","MEX",1975,0.609479584948753
"LUX","MWI",1975,0.242225046613256
"LUX","MYS",1975,0.610450348260451
"LUX","NLD",1975,0.778591921955318
"LUX","PAK",1975,0.224658834230922
"LUX","PHL",1975,0.26099942054707
"LUX","POL",1975,0.449625193951228
"LUX","ROU",1975,0.38959536970314
"LUX","SYR",1975,0.476973029847075
"LUX","THA",1975,0.253636985247494
"LUX","URY",1975,0.609176607785815
"LUX","USA",1975,0.833345323606032
"LUX","YUG",1975,0.56773921522822
"LUX","ZMB",1975,0.627072435752632
"MEX","AUT",1975,0.51778733485883
"MEX","BEL",1975,0.539160693844915
"MEX","BRA",1975,0.621857387990598
"MEX","COL",1975,0.594587878826528
"MEX","DEU",1975,0.483026045996135
"MEX","DNK",1975,0.415925369659472
"MEX","ESP",1975,0.555706378797662
"MEX","FRA",1975,0.52392172389197
"MEX","GBR",1975,0.463464176298143
"MEX","HUN",1975,0.507805076944117
"MEX","IND",1975,0.25695279228479
"MEX","IRL",1975,0.523594608684767
"MEX","IRN",1975,0.371070320443008
"MEX","ITA",1975,0.695507905021137
"MEX","JAM",1975,0.5566165926117
"MEX","JPN",1975,0.497846497917243
"MEX","KEN",1975,0.493766947228856
"MEX","KOR",1975,0.26028740604644
"MEX","LKA",1975,0.204544386461737
"MEX","LUX",1975,0.609479584948753
"MEX","MEX",1975,1
"MEX","MWI",1975,0.348860760470946
"MEX","MYS",1975,0.373574425483181
"MEX","NLD",1975,0.477419413301318
"MEX","PAK",1975,0.345448459314475
"MEX","PHL",1975,0.343492039021423
"MEX","POL",1975,0.360955845626613
"MEX","ROU",1975,0.442823770001656
"MEX","SYR",1975,0.350418503610392
"MEX","THA",1975,0.253646129508778
"MEX","URY",1975,0.579968664342466
"MEX","USA",1975,0.513506280649043
"MEX","YUG",1975,0.538373683750268
"MEX","ZMB",1975,0.414349109033807
"MWI","AUT",1975,0.211336193028399
"MWI","BEL",1975,0.182059372885941
"MWI","BRA",1975,0.315955251016621
"MWI","COL",1975,0.249852199404572
"MWI","DEU",1975,0.183295435177305
"MWI","DNK",1975,0.152938001837216
"MWI","ESP",1975,0.18252429663108
"MWI","FRA",1975,0.212182029258065
"MWI","GBR",1975,0.213745127394795
"MWI","HUN",1975,0.303425595620592
"MWI","IND",1975,0.581376069343044
"MWI","IRL",1975,0.195808760807353
"MWI","IRN",1975,0.404681234302347
"MWI","ITA",1975,0.296673368318995
"MWI","JAM",1975,0.4571476607186
"MWI","JPN",1975,0.183584955154055
"MWI","KEN",1975,0.675239899600546
"MWI","KOR",1975,0.366616067523089
"MWI","LKA",1975,0.37650009709791
"MWI","LUX",1975,0.242225046613256
"MWI","MEX",1975,0.348860760470946
"MWI","MWI",1975,1
"MWI","MYS",1975,0.320600057041404
"MWI","NLD",1975,0.185876143849933
"MWI","PAK",1975,0.615136258777234
"MWI","PHL",1975,0.414610674992676
"MWI","POL",1975,0.244859628008545
"MWI","ROU",1975,0.280937808871226
"MWI","SYR",1975,0.533566464567799
"MWI","THA",1975,0.218040767344597
"MWI","URY",1975,0.197783696983831
"MWI","USA",1975,0.268988219697832
"MWI","YUG",1975,0.402173024390206
"MWI","ZMB",1975,0.54215496040538
"MYS","AUT",1975,0.588563071275046
"MYS","BEL",1975,0.603817522725669
"MYS","BRA",1975,0.577634031026106
"MYS","COL",1975,0.433967213565086
"MYS","DEU",1975,0.567192241403058
"MYS","DNK",1975,0.562264242305958
"MYS","ESP",1975,0.380444935676949
"MYS","FRA",1975,0.642933872037991
"MYS","GBR",1975,0.663635751684723
"MYS","HUN",1975,0.394611154401897
"MYS","IND",1975,0.369718253133063
"MYS","IRL",1975,0.542811460912374
"MYS","IRN",1975,0.664014267785545
"MYS","ITA",1975,0.582637824868808
"MYS","JAM",1975,0.667680621758518
"MYS","JPN",1975,0.541614699210172
"MYS","KEN",1975,0.633527467356912
"MYS","KOR",1975,0.528114408091807
"MYS","LKA",1975,0.440981374337421
"MYS","LUX",1975,0.610450348260451
"MYS","MEX",1975,0.373574425483181
"MYS","MWI",1975,0.320600057041404
"MYS","MYS",1975,1
"MYS","NLD",1975,0.580594231405913
"MYS","PAK",1975,0.314712361219687
"MYS","PHL",1975,0.507368846988844
"MYS","POL",1975,0.23438617093207
"MYS","ROU",1975,0.240801983702602
"MYS","SYR",1975,0.540333424303638
"MYS","THA",1975,0.536798129616556
"MYS","URY",1975,0.482357268836377
"MYS","USA",1975,0.689935000446098
"MYS","YUG",1975,0.466704952797829
"MYS","ZMB",1975,0.538799872216512
"NLD","AUT",1975,0.793251660080221
"NLD","BEL",1975,0.860312880784298
"NLD","BRA",1975,0.621143032216126
"NLD","COL",1975,0.348000377591954
"NLD","DEU",1975,0.83917652042689
"NLD","DNK",1975,0.811211099910502
"NLD","ESP",1975,0.651414138496604
"NLD","FRA",1975,0.82779044251676
"NLD","GBR",1975,0.84373149031017
"NLD","HUN",1975,0.460168471280042
"NLD","IND",1975,0.0622166172173495
"NLD","IRL",1975,0.756265922051594
"NLD","IRN",1975,0.514598777646144
"NLD","ITA",1975,0.775677405332858
"NLD","JAM",1975,0.667035418760482
"NLD","JPN",1975,0.573408804775275
"NLD","KEN",1975,0.489979705518516
"NLD","KOR",1975,0.213006623483751
"NLD","LKA",1975,0.0829805201144575
"NLD","LUX",1975,0.778591921955318
"NLD","MEX",1975,0.477419413301318
"NLD","MWI",1975,0.185876143849933
"NLD","MYS",1975,0.580594231405913
"NLD","NLD",1975,1
"NLD","PAK",1975,0.172097538053066
"NLD","PHL",1975,0.232780238939477
"NLD","POL",1975,0.299450050084381
"NLD","ROU",1975,0.246655135240031
"NLD","SYR",1975,0.433229425128825
"NLD","THA",1975,0.150735685280107
"NLD","URY",1975,0.501408112797803
"NLD","USA",1975,0.833511525318012
"NLD","YUG",1975,0.520517995672237
"NLD","ZMB",1975,0.487349886615969
"PAK","AUT",1975,0.15086147817241
"PAK","BEL",1975,0.187971222559526
"PAK","BRA",1975,0.351055112159251
"PAK","COL",1975,0.366759296644509
"PAK","DEU",1975,0.187385724303131
"PAK","DNK",1975,0.152157091033386
"PAK","ESP",1975,0.152080767222794
"PAK","FRA",1975,0.204393151084772
"PAK","GBR",1975,0.210538091417267
"PAK","HUN",1975,0.126535788322338
"PAK","IND",1975,0.705974071970164
"PAK","IRL",1975,0.17482857324098
"PAK","IRN",1975,0.315762077084041
"PAK","ITA",1975,0.262316873363202
"PAK","JAM",1975,0.299092206085538
"PAK","JPN",1975,0.232963983563521
"PAK","KEN",1975,0.699454324386006
"PAK","KOR",1975,0.326952035258648
"PAK","LKA",1975,0.454768269053096
"PAK","LUX",1975,0.224658834230922
"PAK","MEX",1975,0.345448459314475
"PAK","MWI",1975,0.615136258777234
"PAK","MYS",1975,0.314712361219687
"PAK","NLD",1975,0.172097538053066
"PAK","PAK",1975,1
"PAK","PHL",1975,0.32362245879081
"PAK","POL",1975,0.1451665663318
"PAK","ROU",1975,0.172601568146603
"PAK","SYR",1975,0.484067415274693
"PAK","THA",1975,0.188648786931468
"PAK","URY",1975,0.284320180870882
"PAK","USA",1975,0.269401392239665
"PAK","YUG",1975,0.231740528789267
"PAK","ZMB",1975,0.364977708047405
"PHL","AUT",1975,0.150800499917714
"PHL","BEL",1975,0.215204459470702
"PHL","BRA",1975,0.421874267069988
"PHL","COL",1975,0.226860859903066
"PHL","DEU",1975,0.197357623121588
"PHL","DNK",1975,0.138463019890462
"PHL","ESP",1975,0.400290965057819
"PHL","FRA",1975,0.266559527480409
"PHL","GBR",1975,0.212265284940347
"PHL","HUN",1975,0.42193484395126
"PHL","IND",1975,0.648731126917781
"PHL","IRL",1975,0.176434926102303
"PHL","IRN",1975,0.345843556902332
"PHL","ITA",1975,0.270034148935703
"PHL","JAM",1975,0.509590841916804
"PHL","JPN",1975,0.418894959609475
"PHL","KEN",1975,0.332812006742954
"PHL","KOR",1975,0.709032692818705
"PHL","LKA",1975,0.654110271564735
"PHL","LUX",1975,0.26099942054707
"PHL","MEX",1975,0.343492039021423
"PHL","MWI",1975,0.414610674992676
"PHL","MYS",1975,0.507368846988844
"PHL","NLD",1975,0.232780238939477
"PHL","PAK",1975,0.32362245879081
"PHL","PHL",1975,1
"PHL","POL",1975,0.412921455042378
"PHL","ROU",1975,0.485287361620208
"PHL","SYR",1975,0.342296001088949
"PHL","THA",1975,0.766179395120478
"PHL","URY",1975,0.245633220064599
"PHL","USA",1975,0.298090811868998
"PHL","YUG",1975,0.501753805963561
"PHL","ZMB",1975,0.409201504620473
"POL","AUT",1975,0.333699650626653
"POL","BEL",1975,0.418620736832424
"POL","BRA",1975,0.351602277794058
"POL","COL",1975,0.169510959083613
"POL","DEU",1975,0.340655111399284
"POL","DNK",1975,0.247252990995313
"POL","ESP",1975,0.528809270958659
"POL","FRA",1975,0.376443726783397
"POL","GBR",1975,0.311899352411378
"POL","HUN",1975,0.823589946132514
"POL","IND",1975,0.199184071824419
"POL","IRL",1975,0.36047838114241
"POL","IRN",1975,0.29824798286635
"POL","ITA",1975,0.373007966072402
"POL","JAM",1975,0.347950598564447
"POL","JPN",1975,0.356208341287718
"POL","KEN",1975,0.203880386088406
"POL","KOR",1975,0.31784946973701
"POL","LKA",1975,0.0800252072633296
"POL","LUX",1975,0.449625193951228
"POL","MEX",1975,0.360955845626613
"POL","MWI",1975,0.244859628008545
"POL","MYS",1975,0.23438617093207
"POL","NLD",1975,0.299450050084381
"POL","PAK",1975,0.1451665663318
"POL","PHL",1975,0.412921455042378
"POL","POL",1975,1
"POL","ROU",1975,0.822717184182654
"POL","SYR",1975,0.296958272521609
"POL","THA",1975,0.250648716453695
"POL","URY",1975,0.28861505277386
"POL","USA",1975,0.321186082553831
"POL","YUG",1975,0.730720301685154
"POL","ZMB",1975,0.509292789006734
"ROU","AUT",1975,0.305752075917913
"ROU","BEL",1975,0.353263726992984
"ROU","BRA",1975,0.31786163017023
"ROU","COL",1975,0.259504111201583
"ROU","DEU",1975,0.250015392609049
"ROU","DNK",1975,0.173646885505603
"ROU","ESP",1975,0.500491372491677
"ROU","FRA",1975,0.349742091476457
"ROU","GBR",1975,0.246670322673318
"ROU","HUN",1975,0.786906297471539
"ROU","IND",1975,0.262126351089461
"ROU","IRL",1975,0.32239944929958
"ROU","IRN",1975,0.217682222737264
"ROU","ITA",1975,0.317993939326804
"ROU","JAM",1975,0.348868188601926
"ROU","JPN",1975,0.310062543974726
"ROU","KEN",1975,0.185919332024552
"ROU","KOR",1975,0.317252733508967
"ROU","LKA",1975,0.134803974421147
"ROU","LUX",1975,0.38959536970314
"ROU","MEX",1975,0.442823770001656
"ROU","MWI",1975,0.280937808871226
"ROU","MYS",1975,0.240801983702602
"ROU","NLD",1975,0.246655135240031
"ROU","PAK",1975,0.172601568146603
"ROU","PHL",1975,0.485287361620208
"ROU","POL",1975,0.822717184182654
"ROU","ROU",1975,1
"ROU","SYR",1975,0.253890581377019
"ROU","THA",1975,0.314258931970745
"ROU","URY",1975,0.282911060036041
"ROU","USA",1975,0.233684962821587
"ROU","YUG",1975,0.736216309814499
"ROU","ZMB",1975,0.428683393978982
"SYR","AUT",1975,0.392391438765861
"SYR","BEL",1975,0.449932302906182
"SYR","BRA",1975,0.510348526758895
"SYR","COL",1975,0.277307154444615
"SYR","DEU",1975,0.384249415294469
"SYR","DNK",1975,0.392084185048098
"SYR","ESP",1975,0.355592817906413
"SYR","FRA",1975,0.455645824130359
"SYR","GBR",1975,0.497970418011542
"SYR","HUN",1975,0.366582513951582
"SYR","IND",1975,0.414538475495164
"SYR","IRL",1975,0.41497824344711
"SYR","IRN",1975,0.741412827590346
"SYR","ITA",1975,0.532959394931373
"SYR","JAM",1975,0.599572982722798
"SYR","JPN",1975,0.347524708952128
"SYR","KEN",1975,0.635959678335389
"SYR","KOR",1975,0.336852266901416
"SYR","LKA",1975,0.292651651820991
"SYR","LUX",1975,0.476973029847075
"SYR","MEX",1975,0.350418503610392
"SYR","MWI",1975,0.533566464567799
"SYR","MYS",1975,0.540333424303638
"SYR","NLD",1975,0.433229425128825
"SYR","PAK",1975,0.484067415274693
"SYR","PHL",1975,0.342296001088949
"SYR","POL",1975,0.296958272521609
"SYR","ROU",1975,0.253890581377019
"SYR","SYR",1975,1
"SYR","THA",1975,0.28554372131604
"SYR","URY",1975,0.480543229691688
"SYR","USA",1975,0.543218601195818
"SYR","YUG",1975,0.502620132178785
"SYR","ZMB",1975,0.715469792486497
"THA","AUT",1975,0.182352528504949
"THA","BEL",1975,0.204428951394425
"THA","BRA",1975,0.358911138593958
"THA","COL",1975,0.190918936357859
"THA","DEU",1975,0.143333621237643
"THA","DNK",1975,0.156576541691706
"THA","ESP",1975,0.223553724403851
"THA","FRA",1975,0.226113671335121
"THA","GBR",1975,0.230175131929988
"THA","HUN",1975,0.316521395341746
"THA","IND",1975,0.595395980081029
"THA","IRL",1975,0.225614150458022
"THA","IRN",1975,0.328589723575545
"THA","ITA",1975,0.205529065093931
"THA","JAM",1975,0.41727935634329
"THA","JPN",1975,0.358609303992453
"THA","KEN",1975,0.209314428263002
"THA","KOR",1975,0.785437354277238
"THA","LKA",1975,0.711816044702096
"THA","LUX",1975,0.253636985247494
"THA","MEX",1975,0.253646129508778
"THA","MWI",1975,0.218040767344597
"THA","MYS",1975,0.536798129616556
"THA","NLD",1975,0.150735685280107
"THA","PAK",1975,0.188648786931468
"THA","PHL",1975,0.766179395120478
"THA","POL",1975,0.250648716453695
"THA","ROU",1975,0.314258931970745
"THA","SYR",1975,0.28554372131604
"THA","THA",1975,1
"THA","URY",1975,0.26166648960437
"THA","USA",1975,0.227553620224916
"THA","YUG",1975,0.353508189801606
"THA","ZMB",1975,0.335512626604303
"URY","AUT",1975,0.525846826287771
"URY","BEL",1975,0.606160446062039
"URY","BRA",1975,0.692223484967295
"URY","COL",1975,0.653144241145052
"URY","DEU",1975,0.475880666223362
"URY","DNK",1975,0.517782895254591
"URY","ESP",1975,0.500293210702503
"URY","FRA",1975,0.605426339837111
"URY","GBR",1975,0.564977029121852
"URY","HUN",1975,0.354790644775741
"URY","IND",1975,0.173669334672534
"URY","IRL",1975,0.533385043604314
"URY","IRN",1975,0.453367752686832
"URY","ITA",1975,0.665015840869851
"URY","JAM",1975,0.548659758036533
"URY","JPN",1975,0.601791357957777
"URY","KEN",1975,0.556695687014692
"URY","KOR",1975,0.257009074131034
"URY","LKA",1975,0.185112045065739
"URY","LUX",1975,0.609176607785815
"URY","MEX",1975,0.579968664342466
"URY","MWI",1975,0.197783696983831
"URY","MYS",1975,0.482357268836377
"URY","NLD",1975,0.501408112797803
"URY","PAK",1975,0.284320180870882
"URY","PHL",1975,0.245633220064599
"URY","POL",1975,0.28861505277386
"URY","ROU",1975,0.282911060036041
"URY","SYR",1975,0.480543229691688
"URY","THA",1975,0.26166648960437
"URY","URY",1975,1
"URY","USA",1975,0.576485426461454
"URY","YUG",1975,0.415359462457658
"URY","ZMB",1975,0.480079692219222
